,user_name,user_location,user_description,user_verified,date,text,hashtags,source
558,magicdreamer,,,False,2022-05-08 23:59:58,@notY0ISH0 Broo why dose it like like dream and George help me 🥴😅😭,,Twitter for Android
559,kenny,7TEEN | 🇲🇨,☆ — #GENSHINTWT #ANITWT : 걱정마 한번더 뜨겁게 웃어줘,False,2022-05-08 23:59:58,"@pivistar OMG CONGRATS, ME WHEN😟",,Twitter for Android
560,CBS News Radio,United States ,The original national radio news network. Get our apps for iOS (http://t.co/U1LUwGgxWm) or Android (http://t.co/kPlGF4rN58),True,2022-05-08 23:59:58,"Renewed fears in Ukraine over what Russia might do for Victory Day - as First Lady Jill Biden makes unannounced trip to Western Ukraine. 
Listen: https://t.co/Wl4vID4XJF or https://t.co/ISiRFDAcUo",,Twitter Web App
561,dapper lil eepa 🧐,any prns cbyf req ok,ireh #1 stay,False,2022-05-08 23:59:58,@usercb27 MONICLE?,,Twitter for iPad
562,♛참나리♛(なり)VOTE: 𝕡𝕣𝕠𝕠𝕗,,BTS💜Jungkook💜 応援、投票💜投票アカウントの方の無言RT＆フォロー失礼します💜無言フォローandリムご自由に！,False,2022-05-08 23:59:58,"@gukuemi @BTS_twt GLOBAL ICON JUNGKOOK💜

Listeningtothebrilliant 
#StayAlive by exceptionally giftedvocalist #JungKook
 and amazing Prod. #SUGA 
of #BTS  (@BTS_twt)",['StayAlive'],Twitter for iPhone
563,Scythe Michael Lesbiday ∞ HE SHE GLITCH ⚢,white tme phys disabled butch,"disabled bronie truther + no 1 silver wolf fangirl || rcbyf || fem or masc terms, no neutral terms || 14-16 ageslider || intersex || IC: frlend_",False,2022-05-08 23:59:58,@wooftism white,,Twitter Web App
564,Degan Degenerate,,I think I lost myself again,False,2022-05-08 23:59:58,Just remember the best parts of me,,Twitter for iPhone
565,Crash Nebula,"Las Vegas, NV",R.I.P. Phano Just tryin to change the world one smile at a time. Aries,False,2022-05-08 23:59:58,ABSOFUCKINLUTELY https://t.co/EPjcLqly4t,,Twitter for iPhone
566,A,,"Swords, food, TV and movie junkie.  Canucks fan.  Proud geek.  

Header by @ywijaya_73.  Part of the QV Collective.",False,2022-05-08 23:59:58,@naanthots I want this!  I would watch a whole series dedicated to domestic Wenzhou and family comedy!,,Twitter Web App
567,𝐀𝐥𝐞𝐱,IG:rvmirxz.a,🫠,False,2022-05-08 23:59:58,Even Disney knows how hard my Pixar 🤝🏼💯 https://t.co/8ClKlZqRqN,,Twitter for iPhone
568,arnab biswas,bangladesh,sex,False,2022-05-08 23:59:58,@gloriaV33720882 @GoobersNFT @MeLegendnft @celfddidigol @mfsantunes47 Nice project.,,Twitter Web App
569,Blue Skies,,"An auto racing fan esp Tony Stewart & SHR, sports follower, and foodie.
Life is what we make of it.",False,2022-05-08 23:59:58,@Manda4UA You re right a quick plug for their idea of good thinking can be tolerated but constant is hard to get out of the brain.,,Twitter for Android
570,🔰United🔰,Beannchor An Duin,"Stretford End, Manchester",False,2022-05-08 23:59:58,@cllrjohnkyle 63% of the new MLAs support the protocol..Democracy,,Twitter for Android
571,Matthew Owens,"Belfast, Northern Ireland","Conductor, composer, organist; Director of Music at Belfast Cathedral; Director and Conductor of the Ulster Consort; Director of the Cranmer Anthem Book",False,2022-05-08 23:59:58,"A pleasure to conduct these two works in Belfast Cathedral this morning. @bobchilcott’s stunningly beautiful and moving anthem, Jesus Springing is one of his best. First recording here: a perfect and profound match of poetry and music; https://t.co/bnv76egLPA https://t.co/gDS4He3bTN",,Twitter for iPhone
572,em🐘,also @ oldsoulemily_ ,"""I'm just a temp from Chiswick!"" || wildlife photographer || Evelyn O'Connell wannabe || Film & Tv stan || BLM || she/her 25 🏳️‍🌈",False,2022-05-08 23:59:58,This is my favorite thing https://t.co/ekilyYz36y,,Twitter for iPhone
573,paul,,,False,2022-05-08 23:59:58,"@newsmax Perfect , he is handing his job over to Trump , yes!!!!!!!!!!!’, ok I can support this as long as Biden doesn’t abort those plans",,Twitter for iPhone
574,Lois Calderon,"Manila, Philippines","Vincit qui se vincit. Senior Correspondent, CNN Philippines 🇵🇭
Views my own.
Surfer. Diver.",False,2022-05-08 23:59:58,"#TheFilipinoVotes 
Now it's her turn...
Former first lady Imelda Marcos has just arrived, minutes after his son presidential candidate Bongbong Marcos left the Batac polling place where he cast his vote @cnnphilippines https://t.co/AhfqJ0DCf0",['TheFilipinoVotes'],Twitter for Android
575,Banks for nothin'!,,"Soldier for Sasha. Elevated wrestling fan and courageous thinker, social activist, thought leader, and much, much more. #CancelHate",False,2022-05-08 23:59:58,@CherrUwu @VozifySus You will suffer.,,Twitter for Android
576,Lance cNFT,,,False,2022-05-08 23:59:58,"@F1 @GeorgeRussell63 Once Merc figures their💩out, he's going to be a force!!!",,Twitter Web App
577,Cam O'Connor,"Indianapolis, IN","Comedian, Buffalo Bills fan, Proud Son",False,2022-05-08 23:59:58,@NoWayOweh Nevermore,,Twitter for Android
578,Dana Sleeper,MISSOURI,"Retired, Enjoying Camping, Motorcycle Touring and hiking With My Beautiful Wife!!!
Proud father of 5 awesome responsible adults and grandfather/ Conservative",False,2022-05-08 23:59:58,Hispanic Voters Are Losing Faith in the Democratic Party https://t.co/Dez1HqSrMz,,Twitter for Android
579,🇺🇸8:34pmEST~121819~d1062,United States,Don’t follow.. LEAD #Vet🇺🇸GWashington said🗣”guard agnst the praepostors of pretend patriotism” #VoteByMail #AutomaticVoterRegistration #NOBOTS,False,2022-05-08 23:59:58,@BontaHill Yeah Jenkins worked hard trying to sell tht narrative didn’t he it’s apparent the code comment got under somebody’s skin but Brooks came in HOT slomo or regular speed it’s clear he had bad intentions it was (dirty)uncalled for and deserved a suspension period,,Twitter for iPhone
580,Anger,he/him,Swapping RS3/07 @AngerSwaps @samiexiv 😋,False,2022-05-08 23:59:58,surely there's a way to ban web pages run by divorced middle aged women that have no data to back up their claims,,TweetDeck
581,❗️,"Chicago, IL",I Hurt Alot,False,2022-05-08 23:59:58,@6abyjay_ u cuter,,Twitter for iPhone
582,Mort Brew,"Chicago, IL",Father to 3. Puzzle lover. Anti-Trumpocrisy. #FBR #VoteBlue,False,2022-05-08 23:59:58,@RonFilipkowski No honor among thieves.,,Twitter for iPhone
583,RAHUL MAHADEO KHARATMAL.,"महाराष्ट्र, भारत","Director,CRETA EXIM,
 https://t.co/3dvHvJCLAO.( Agricultural Engineering),Ex.Agriculture Officer(Jr.), Department Of Agriculture, GoM. Faculty Of Import Export Business",False,2022-05-08 23:59:58,"Since the beginning of the mango season, Indian exports have picked up tremendously and exporters are hoping for a good season ahead. #TradeTrends https://t.co/X7VAhvWuy1",,Twitter for Android
584,Gulf coast DEE, Louisiana,Just here to state the obvious. Yes referees manipulate games,False,2022-05-08 23:59:58,@NBAOfficial Bookers tech?,,Twitter Web App
585,Z✨,,"Aries ♈️ Shiba Inu🐕 . IG: xiomarac0411, SC:xiomara_26, 🔮🖤🍑",False,2022-05-08 23:59:58,"I’ve been crying all day. My real mom lives in FL and could care less about me. My foster mom despises me, and everyone else that I saw as a mother figure, doesn’t talk to me anymore. I have so much pain in my heart.",,Twitter for iPhone
586,Dave Swank,Pittsburgh,Living every week like it's Shark Week.,False,2022-05-08 23:59:58,@EASmallwood @scott11904 @Dejan_Kovacevic The wayyyyy under.,,Twitter for iPhone
587,animalshelter,,24 / animal shelter rp fl account he / him https://t.co/dX5gBagw4r,False,2022-05-08 23:59:58,@BabyMinnniee how are you,,Twitter for iPhone
588,JAMIE SUMMER MODE 🍹,,"Hola, para los curiosos y adiós para los chismosos 👋🏽",False,2022-05-08 23:59:58,"DOES YOUR MIND PLAY THIS GAME TOO, THINKING BOUT… @404velez 🥲",,Twitter for iPhone
589,⭐⭐Faiz-Hameed⭐⭐🇵🇰 IMRAN-KHAN 🇫🇷MELENCHON🇫🇷,"Ile-de-France, France🇫🇷","les USA🇺🇸😠😡finances des Dictatures, Etats fashiste, Monarchie totalitaire et nous parle de DÉMOCRATIE et des DROITS de L'HOMME😂
#MarchAgainstImportedGovt",False,2022-05-08 23:59:58,@khalid_amin From France Paris 🇫🇷🇫🇷🇫🇷,,Twitter for Android
590,🏴‍☠️gmericandream.loopring.eth🏴‍☠️,u/HODL_GME_HODL,"I like the stock.
$GME
🦍💎🙌🚀🌛🔁
not financial advice duh",False,2022-05-08 23:59:58,"@fulgrownbabyman @GuaicaipuroPop Beautiful! So hard to pick, they're both really great, but I think I like Voyager! Can definitely send some loops your way!",,Twitter for Android
591,Vincent Jenkins,"Nassau County, New York","Just a average office guy who likes his music, sci-fi/horror, comedy and social politics.  I'll keep writing, try to stay fit and take things one day at a time.",False,2022-05-08 23:59:58,I've said it before and I'll say it again....why don't we take all the people who believe war is the only way to settle issues and lock them in a dark room armed with clubs.  Then the rest of us relive 1st grade by learning to share and being nice to each other.,,Twitter Web App
592,Quiet Money Radio,"Mississippi, USA",Mississippi's #1 Station That Disturbs Tha Peace !!!,False,2022-05-08 23:59:58,"Justin Credible, Azjah feat. 1TakeJay - VOODOO",,Radio.co now playing
593,ibenkrakhmat.icp,Purwokerto | Jakarta,,False,2022-05-08 23:59:58,"@www_bit_store @RaiFinance Keep going. Keep expanding and make a blast in the market.

@agusbird04 @anakguyang @anggunpentol13",,Twitter for Android
594,Mike Dionesotes,The Chicago Fucking Burbs,Wannabe MTG commentator and occasional blogger. Extremely prone to seemingly random tweetstorms on extremely abstract Magic theory. Let me consume your content.,False,2022-05-08 23:59:58,I’m embarrassed for you. https://t.co/mGCuLzqT2D,,Twitter for iPhone
595,Re,,High above... In love with @axlrose! ❤️❤️❤️,False,2022-05-08 23:59:58,@Slash Happy Mother’s Day!,,Twitter for iPhone
596,Paul,,If the freedom of speech is taken away then dumb and silent we may be led. 🐑,False,2022-05-08 23:59:58,@naomiallen_usa @EvaKBartlett you might want to check what kind of news sources have been trashing your critical thinking so much that you can't see clearly. https://t.co/pCAcoJCK6P,,Twitter Web App
597,Winnie Lau,,,False,2022-05-08 23:59:58,"What you call ""corruption"", Michael, we in the Nationals party call it ""the reason we got into politics.""

I believe in having a process - we publish guidelines. I just don't follow that process and those guidelines. #auspol #ausvotes #AusVotes2022 https://t.co/1esXDsrEDS",,Twitter for Android
598,Rafael Borgon,,"Hello , friends. This is my twitter account",False,2022-05-08 23:59:58,why does Austria look like its been shot by a sabre lol,,"Cheap Bots, Done Quick!"
599,🍄,"cw suicide, abuse, religion",DSMPtwt & proship DNI • ic in link,False,2022-05-08 23:59:58,"It is almost impossible for me to converse with other people. What should I talk about, how should I say it? — I don’t know!",,"Cheap Bots, Done Quick!"
600,derwake,,"Investing, Bitcoin, and Texas Tech",False,2022-05-08 23:59:58,@barstoolsports @StoolGametime Congrats on your new baby! Your wife is beautiful btw wow…after birth and she looks that good?!,,Twitter Web App
601,Derek Drama,"New Jersey, USA",“Even when shit looking rough just push through! The storm dont last forever” -@bmorelilkey   #UNC #RULaw,False,2022-05-08 23:59:58,I just earned the 'Verified Adventure (Level 7)' badge on @untappd! https://t.co/2Dfd4kx10Y,,Untappd
602,KotoAdv. 🍀,,Female / 15 / Bisexual / Artist / beginner animator / Will draw anything when given the chance / ❤️ @LuisNess21 ❤️,False,2022-05-08 23:59:58,Hoodling reference sheet is almost finished! I’ll also be posting a separate color palette for it as well!,,Twitter for iPhone
603,Dan Scott,"ATL, GA","I explore the intersection of faith, culture, and human development | author | speaker | music | ATL soccer | he/him/his",False,2022-05-08 23:59:58,@HeathMullikin @NotDrDeath Please get out of my Van Halen t-shirt before you jinx the band and they break up.,,Twitter for iPhone
604,mikayla,,grrrrrrr @imgarrott,False,2022-05-08 23:59:58,@imgarrott carlie 🤞,,Twitter for iPhone
605,Archaeologian,,"Archaeologist and theologian specialising in ANE history and the Old Testament as literature. Open-minded atheist. 
email me - thearchaeologian@gmail.com",False,2022-05-08 23:59:58,"@daveythiessen @DrFrankTurek Or that science has proven itself of more value than religion?

Regarding Covid19, which has proven to be of more value, science or religion?

Just this one specific example, no tangents. 👍",,Twitter Web App
606,ThomasX,,Thomas,False,2022-05-08 23:59:58,@4KSlattYb @SportsCenter You can't even play sports so why are you complaining about something you aren't even physically able to do 😰😰,,Twitter for Android
607,𝐒𝐭𝐞𝐩𝐡𝐞𝐧,,Writer of comics and post-er of nerdy things || AG💛,False,2022-05-08 23:59:58,"@Jantmor Me too man, especially considering that (most runs of) the comics know how to utilize and represent Marc’s Jewish faith, and that Daredevil’s whole run on Netflix showcased a man battling with his faith in a really compelling story. I think if D+ would commit to more (1/2)",,Twitter for iPhone
608,jen @ ednwalker,Canada,i'm jenny!🌻she/her / 22 years old / oc/oc and emmwol enthusiast/ i draw sometimes🌺/@sunnysundaes is so heckin epic... HEADER BY @lesbiansylvanas Thank you.,False,2022-05-08 23:59:58,"@NixnJix UGH SAME.. yeah aa5 and aa6 reeeaaally could have been done better 😭thats why i think its taking so long to get another one out, the plot is in just.. such a weird place rn that its hard to continue from im sure

nothing hit like dgs2 case 5 or aa3 case 5 tbh",,Twitter Web App
609,Ian,,because I'm me,False,2022-05-08 23:59:58,@america_values @calebsaysthings Didn't Biden just say it's easy to create a gun at home? Lol. Liberal logic,,Twitter for Android
610,Trading this acc ??,,STRICTLY NGF for a while!!,False,2022-05-08 23:59:58,@yshxnai Idk u could also just be impersonating? Others never really know.,,Twitter for Android
611,☆ emylee ✵,"Texas, USA",1 Peter 5:7/ Y’allternative🖤/ Zackary T. Munns❤️,False,2022-05-08 23:59:58,@melody__lynn Wait a dang min … is that baby you ?? Cause that’s definitely Caroline 🤣,,Twitter for iPhone
612,Josh Barnett for Congress (AZ-01),"Phoenix, AZ","2022 AZ-01 Republican candidate, America First, small business owner, LD 15 PC. https://t.co/M4qDZO1IYI",True,2022-05-08 23:59:58,I’m fed up with the double standard of Justice! #injustice,['injustice'],Twitter for iPhone
613,❄𝓝𝓪𝓱🐉,The Library ,"A half-manakate just wishing to prove herself to be as good as any other manakete.
Was @CuteDragonNah",False,2022-05-08 23:59:58,"@alittlecosplay Nah only gripped tighter onto the girl, burying her face into her shoulder slightly. She was getting herself comfy... Ashy made her feel too good.",,Twitter for Android
614,Juan Sakalam,,Pilipino 🇵🇭 | #ChangeScamming advocate | #NeverAgain to a Marcos | TARD TROLLS WILL BE BLOCKED | Hirap Magpaka-radikal 🎀,False,2022-05-08 23:59:58,@BSBtodayisagift @BlackSe84994513 @COMELEC Very good. Make sure that your ballots are read and have printed receipts,,Twitter for iPhone
615,raneem mahmoud,,,False,2022-05-08 23:59:58,We have to stop loving people more than they deserve. We just have to control our feelings.,,Twitter for iPhone
616,"Success 😃(htm,sql,xlsm,asp)",#Cherping from NY,"#Author of  33 Key Principles for #Success. 
https://t.co/bPVIS9DEOj
#Excel #VBA #rockPainter #BitCoin  #Crypto
#Founder https://t.co/0vhjhoYK5Q, https://t.co/c64lkj5OBX, https://t.co/BF9XJL40sW",False,2022-05-08 23:59:58,"@APompliano East your vegetables.

Though more like a command than a advice",,Twitter Web App
617,Koichi Toshioka,日本,#知らんがな #古市小学校 #今市中学校 #大手前高校 #大阪市立大学 #バーテンダー #ムルソー #カクテル #ワイン #モルト #ジャズ #LP収集 #CD収集 #クラシック #映画 #TV #写真 #海外旅行 #東欧 #モスクワ #料理 #懐石料理 #鮨 #天麩羅 #フランス料理 #70歳 #立派な糖尿病患者,False,2022-05-08 23:59:58,Good morning everybody‼︎ What's up? We hope you'll have a wonderful week from now on. Don't lose to the coronavirus!‼︎‼︎(^_−)−☆ #kitashinch #Bar #Bartender #Uklaine #Kiev #Moscow #Otokomae #Kaiseki #Soba #StopWar #Travel #Wine #Whisky #Malt #Screen #Art #Jazz #Painting https://t.co/adaaXPt3Z7,,Twitter for iPhone
618,Brittany,,"I got thick thighs, thin patience and a mouth that could run forever ➳",False,2022-05-08 23:59:58,@alicia_visconti Kind of don’t wanna watch the rest of it now https://t.co/yIVrZeqdM1,,Twitter for iPhone
619,J,cash register,I wanna fucking die,False,2022-05-08 23:59:58,@achan_UGA Based,,Twitter for Android
620,Joan Strong,United States,,False,2022-05-08 23:59:58,@Krisbouncesback Piss like in a subway!,,Twitter for iPhone
621,afumbom gilbert,,,False,2022-05-08 23:59:58,Good morning Eo,,Twitter Web App
622,HerbSpecialist,,"Christian,Patriot,Master Herbalist,Gardener. Rebuilding from twitter ban. Encourage all to take health into your own hands. God bless the USA and our military.",False,2022-05-08 23:59:58,"@pats_2024 It's your language, my friend. I agree with your sentiment about liberals, but don't condone your language.",,Twitter Web App
623,🐈 Smol Cat,,She / Her | 25 | Pure of heart | Dumb of ass | priv @SmollestCat | i make a couple silly tweets | @Subatomic_Guy C²♡,False,2022-05-08 23:59:58,i will allow a woo in this household but do NOT hoo in my household we are NOT hooers,,Twitter Web App
