,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1147,Duke Paulio,,"6 yrs as recovering life long Tory . Ex capitalist, strong sustainable local communities belief Pro EU, PR and NHS. Anti Old boys cabal and political corruption",False,2022-03-23 17:46:43,Government - but not as we know it Jim https://t.co/NNPTCF8HnD,,Twitter for iPhone
1148,v ✨,Tennessee,she/they 🇺🇦,False,2022-03-23 17:46:43,Can't wait to be obsessed with @PennBadgley again and mourn my queen Victoria Pedretti https://t.co/5OyEOXQCCN,,Twitter Web App
1149,imran khan,"North Carolina, USA",1290,False,2022-03-23 17:46:43,Mysun https://t.co/jJcAjvV8ml,,Twitter for Android
1150,Nicolette aka KittyKittyCollection,"Chico, CA","Single mom, artist, rock collector, jewelry maker, model, political pawn, kitty herder, avid blunt smoker. check out KittyKittyCollection n Rockhounds :)

#NFT",False,2022-03-23 17:46:43,@SHE_Project_NFT @Mongoose_Club I got rugged can I please come back,,Twitter Web App
1151,Mii_Mii,Out Of Sight ,Watson 👑,False,2022-03-23 17:46:43,Character as well‼️ https://t.co/J6IzzQzd06,,Twitter for iPhone
1152,ehh - dee,"Nashville, TN",I smoke weed.,False,2022-03-23 17:46:43,@1kalwaysopen_ I got the bobcat on the trailer rn my guy.,,Twitter for iPhone
1153,Bol Bol Bol Bol,"Indianapolis, IN","Packers, Guardians, Cade Cunningham, HASBULLA",False,2022-03-23 17:46:43,Keegan Bradley approaching Daniel Berger CHUMP territory,,Twitter for iPhone
1154,Julie jean sanchez,,,False,2022-03-23 17:46:43,Shirt Chips withdrawal Central monitor sky Maine Dale Multi-layered Multi-lateral Gorgeous Integrated https://t.co/RHGx1sG17D,,Twitter Web App
1155,kat,tomato town,ayo? (she/her) https://t.co/Xl2jrpQvaQ,False,2022-03-23 17:46:43,im sorry in advance for the person ill be when bridgerton s2 comes out,,Twitter for iPhone
1156,‍ ‍𝓙𝒐𝒉𝒏.,"you made a 𝚅𝙾𝚆,  @SocioIntellect. you 𝒔𝒘𝒐𝒓𝒆 it.","⠀⠀⠀ THANKS, ⠀𝐇𝐎𝐍𝐄𝐘⠀——⠀BUT ⠀I’LL ⠀SKIP ⠀THE ⠀𝚃𝙷𝙴𝚁𝙰𝙿𝚈. ⠀ ‧₊˚ ⠀. . .",False,2022-03-23 17:46:43,How  does  one  trip  𝒖𝒑  a  set  of  stairs?  Seems  like  it’s  humanly  impossible.,,Twitter for iPhone
1157,Lu stands with Ukraine,She/her ,"-Reaction are instant if emotions are constant-                                      
My heart belongs to Zayn Malik.                           
Free Palestine.",False,2022-03-23 17:46:43,@hrrysantidote @justgayvodka Wtf joy did you know!?,,Twitter for Android
1158,Busted Router,🇬🇧,"Science, gaming, martial arts and fitness. Powered by sarcastic humour & tea | #Xbox : Busted Router | https://t.co/K4SI4cpnMi | #XboxAmbassadors",False,2022-03-23 17:46:43,"@PSN_ElectricDC @thatoldgamerguy Infamous never did it for me but I think Arkham was the last real reinvention of the genre.

So many people raved about the new Spider-Man games but, for me, the gameplay was much of the same... Go here, bear some guys up, here's a big map FULL of standard collectibles... Meh",,Twitter for Android
1159,Mary - Mungai ✨,,🕊️Let heaven fill your mind🕊️,False,2022-03-23 17:46:43,Tap ❤️ let's Follow All Likes and RTs 🦋💐.,,Twitter for Android
1160,ً,,@blacklerts quote bot,False,2022-03-23 17:46:43,"Gon, you are light. Sometimes you shine so brightly that I must look away, but even so… is it okay if i stay by your side?",,"Cheap Bots, Done Quick!"
1161,Fosroc,,,False,2022-03-23 17:46:43,@taegiveaway @jiims @CarterFNL @TxroWGMI @crypto_caitlyn Done https://t.co/GsgGwIajNz,,Twitter for Android
1162,lele,she/her,₊⁺,False,2022-03-23 17:46:43,@uniicorleone @Sluje_ @Nostalya2 leak omg https://t.co/iG1wVTG40t,,Twitter for iPhone
1163,JillianResists 🌊🌊🌊🌊🌊🌊🌊,Florida,Resistance  VoteBlue .  Lifelong Democrat. #FSU #ArrestTrumpNow. F the GOP.  Totally vaccinated.  Get Vaccinated.  Wear a Mask. No DM's.#BidenHarris2020.,False,2022-03-23 17:46:43,@Quaferu Nope.,,Twitter for Android
1164,NUWAMANYA OBED,,,False,2022-03-23 17:46:43,Hey what's up,,Twitter for Android
1165,SUGAFREE™️,,Time is the most valuable thing in life because it never comes back. -S.K 💰 $trixxxen,False,2022-03-23 17:46:43,@HotM3ssBrunette oh HELL yeah. They wont release the list of the exclusives till later this year but ill send you some key ones later :),,Twitter Web App
1166,Chansey The Rapper,,used to be M A N U T E _ T R O L L,False,2022-03-23 17:46:43,I hope the White Sox are the charity this year so they can keep Giolito https://t.co/KDKOXZcdtp,,Twitter for Android
1167,A Carole,"New Mexico, USA","Information/Knowledge/Podcast addiction:2 BA degrees(1)Sociology (2) Phil of Law.Political: Democrat: 'If you don't like the road you're on, start another one.""",False,2022-03-23 17:46:43,"I have become a big fan Ms. Klobuchar,as she is more in the public eye.Not long ago @ a press Conference with Chuck Schumer, someone ask a question. She stepped up,saying 'I've got this.' Reminded me of VP's response to Pence in debate when he spoke over her.: ""I'm Speaking'.YES! https://t.co/83AyjlR1QN",,Twitter Web App
1168,Marla Taylor,I'm in the world at the moment,Started as rock music promoter at 12! 20 yr at GOO in Nashville-syndicated radio show. Quiet now.,False,2022-03-23 17:46:43,"@TheAngelOrsini @ToBeDecided1969 @123lovely_pets @goldenlily2017 @rexthetvterrier @carmen_armillas @SpaidPenni @plbdkb69 @mapleveewesem @NeosGavin @JPTheStrayDog @YuliaTestikova @sachikoko @CharlieBrinkle2 @MyBoxerLuvMac1 Whoa, do tell. I hadn’t heard.",,Twitter for iPhone
1169,Fabrício Villela,"Distrito Federal, Brasil",A gente se vê por aqui !,False,2022-03-23 17:46:43,Wendy Byrde https://t.co/7QhnEpIP57 https://t.co/15V7XDwrt5,,Twitter for Android
1170,Jack,N. California ,Stirring the turd since 73,False,2022-03-23 17:46:43,@SebGorka I would focus any reporting on what Nato thought would happen after breaking so many promises and agreements - 14 countries above what they agreed. Does it bother you that the people in charge of NATO dont sound like they have been good faith actors&gt;?,,Twitter Web App
1171,Boopy,23 • she/her • Music in Media,"Screaming, with a soundtrack",False,2022-03-23 17:46:43,the workplace is a disease,,Twitter Web App
1172,❤️طِيبه طرفة طريفه,,,False,2022-03-23 17:46:43,"A well-spent day brings happy sleep.
؟ IنمشيI ?◥•ﺧٕٓصٍمٍ•ﻜٕوِدٓ
!`💰⚠️AY20⚠️💰!` https://t.co/SF9oFPiwTC",,Twitter for iPhone
1173,April N. Hackert,United States of America,"Psychiatric Culinary Medicine #RDN | Global Professor and Scientist |
#whatsyourbutterhead #culinarymedicine #foodmatters #adventuresofapril",False,2022-03-23 17:46:43,"@FoodNutriMag Sauces. Hollandaise, bearnaise, and basic roux. These little flavor enhancers bring out so much joy in the eating experience 
#NNMchat #NationalNutritionMonth
#RDN #whatsyourbutterhead #foodmatters @FoodNutriMag",,TweetDeck
1174,Coach Ki,"Los Angeles, CA",Defensive Backs Coach/ CoDefensive Coordinator @ Compton College| Minot State University Alumni | LBCC ALUMNI| Edison High Alumni,False,2022-03-23 17:46:43,Lets go! https://t.co/HzF40MHnmG,,Twitter for iPhone
1175,Thabo,🌍,Tim Bergling ❤️,False,2022-03-23 17:46:43,@SpitchNzawumbi I'm fuming on her mom's behalf,,Twitter for Android
1176,~I~have~worms~,,seeing the future...,False,2022-03-23 17:46:43,@Meganashleyros @Dream @pulte Batman doesn't save worlds lol... DYOR 😋,,Twitter for Android
1177,masked 🎯,calls,"من هو  
#SABIANARMY   

#SlickGang

#Superfamily ⭐🌟family of 🌟",False,2022-03-23 17:46:43,@nftfred4u Lol wtd🤣🤣💔,,Twitter for Android
1178,Khiry Robinson,OUTSIDE THE BOX,5year Veteran Retired NFL Runningback Father Son Disabled Athlete My Twitter got hacked ! follow me I’ll lead you to success,False,2022-03-23 17:46:43,@txwhodatchic If you knew what we went thru you wouldn’t be saying this lol,,Twitter for iPhone
1179,4 Life Radio,,We are Colorado’s hottest station for Christian Hip Hop! Listen to us 4-LIFE radio is back!!! https://t.co/fjc96p7Oq6  Where its always G-LIFE 4-LIFE!,False,2022-03-23 17:46:43,Now playing J. Carter - 4 Corners on the 4 Life Radio app!!!,,Radio.co now playing
1180,Tamera Wise,Aurora CO,"Disabled Veteran, Retired Nurse, 🌊🌊🌊 KEEP RESISTING, We must work on 2022 getting as many Dems elected as possible. Biden/Harris, NO DM’s PLEASE.",False,2022-03-23 17:46:43,@Texas1News But it is not Covid they said?????,,Twitter for iPad
1181,Ether Orcs Sales Bot,,"A sales bot for Ether Orcs (@etherorcs) - Zug Zug!

Built by @cryptopl33b",False,2022-03-23 17:46:43,Training Dummy bought for 0.034Ξ #zugzug https://t.co/fLWeRhrNr4 https://t.co/Hn8eVRvxF6,['zugzug'],Ether Orc Sales 
1182,B O Y M A X🌒,"Lagos, Nigeria","Upcoming Artiste... 
Songwriter/Lyricist.. Good music only. 
Bookings : felixdaniel013@gmail.com 📩

https://t.co/yfOAQwPZoh",False,2022-03-23 17:46:43,@_shalomthefirst Amen... The engagements no come plenty,,Twitter for Android
1183,Justin Lewis,,"Editor, writer, square. Creator of When Was Things. Contact: whenisbirths@yahoo.com",False,2022-03-23 17:46:43,"@carolinehooton I don’t know what they’re for, apart from scoring points in the wings.",,Twitter for iPad
1184,Jenn,,"22 | COD content creator | Use code ""JENN"" @kontrolfreek | Business: Jenniferobuah3@gmail.com",False,2022-03-23 17:46:43,@ChainFeeds How they acting? Rattier than usual?,,Twitter for iPhone
1185,Yehtetnaung,,Any,False,2022-03-23 17:46:43,@medifakt good project,,Twitter Web App
1186,The Orignal 🐱 Fairy 🧚🏼✨,Atlanta,Face the things that confront you. @_haleylashae is mine. ✨GState Alumna. 🏁#BlackMentalHealthMatters,False,2022-03-23 17:46:43,3/22/95 here’s to 27 ✨🎈 https://t.co/jqxzYA37O5,,Twitter for iPhone
1187,iamsk,Telangana,https://t.co/qM9YrxsuLh || #Agronomist ll DHFP,False,2022-03-23 17:46:43,"Dear @omraut and @rajeshnair06 🙏pls do use the occasion !!
#prabhas #Adipurush https://t.co/F1NzJSs7r0","['prabhas', 'Adipurush']",Twitter for Android
1188,Felix Jung,"Düsseldorf, Germany","Marketing-Nerd who is fascinated by digital marketing, entrepreneurship, heavy metal and dogs.",False,2022-03-23 17:46:43,"@elisedopson When was the last time you’ve heard an honest „good job, Elise!“?",,Twitter for iPhone
1189,maxi pad (self sabotage era),"he/they, pansexual c:",ur k!ller bf,False,2022-03-23 17:46:43,@GROSSM0M u didn’t get prego last time☹️,,Twitter for iPhone
1190,Brycent 🚀,Metaverse,"Sharing #NFT Gaming with the world. @LootSquadGG 
Become the Impossible! 🚀",True,2022-03-23 17:46:43,"@bestaxies Dude yes, legit saw him leaving a restaurant here. I was star struck!",,Twitter Web App
1191,Zacs Mwatha,,,False,2022-03-23 17:46:43,@DMwatha Ganja three months and after selling we are done with ALL Chinese debts. That way we reclaim our dear nation. WAjackoyathe5th,,Twitter for Android
1192,Air🧣 (professional motivational speaker),"Cis, ace, minor SHE SLASH HER ","I’m a huge sucker for detectives! aa/rwby/ddlc/dcmk, idk I love Taylor Swift... @spopcrackhead is my bff! My gay adhd dog (affectionate): @takosame_ (💀, 💌 🧁)",False,2022-03-23 17:46:43,@SKYEPHOBIC Genuinely read it as pee but uH yeah cool,,Twitter for iPhone
1193,sh4rk,montréal,on the verge she/her,False,2022-03-23 17:46:43,@SKYEPHOBIC Genuinely read it as pee but uH yeah cool,,Twitter for iPad
1194,Tech Sideline,"Blacksburg, VA","Covering Hokies athletics since 1996. Subscribe $100/yr. Articles, stats, news tweeted here. Follow us: @WillStewartTSL, @ChrisColemanTSL, and @therealdcunna.",False,2022-03-23 17:46:43,@Hokie_Sandman @WillStewartTSL Just wait. We've got something planned.,,TweetDeck
1195,❒,SF,rico nasty follows me • @R1CKYRAGE,False,2022-03-23 17:46:43,@genius_jason Congrats!!!,,Twitter for iPhone
1196,anasecleaning_service Abuja,Abuja,"ENVIRONMENT SERVICES 
House cleaning,
Office cleaning,
Daily  cleaning,
After Event cleaning,
 anasecleaningservice@gmail.com 🧹🏠",False,2022-03-23 17:46:43,@SocialAbuja @NGSuperEagles I love to go but I don't have money for tickets 😩😭 someone should give me tickets 🙏,,Twitter for Android
1197,Mad Mac,Whajuk Noongar Boodja,Darci | she/her | 23 | big ol' fan girl | Wonder Woman enthusiast | Professional Ratbag | Plays Aconite in 'The Hers of Strahd',False,2022-03-23 17:46:43,"so Misha Collins is gonna be Two Face in a CW show so heres a cursed concept: destiel truthers start crack shipping  Jason Todd and Harvey Dent ship (bc of the red hood movie with Jensen Ackles) then becoming serious, similar to the Johnlock truthers that shipped Bilbo/Smaug",,Twitter for Android
1198,MzCoffee,,"...it’s a beautiful life❤️ I am an expression particle of God🔥☘️⭐️...love, nature, life💯...MBBS.MS.WACx",False,2022-03-23 17:46:43,@nuweeverthing @theangeljbsmith Thank you very much🙏🏿…Lemme now quickly Google search bathong.,,Twitter for iPhone
1199,Janice Kinase,,Happiness is a warm puppy.  Defund the Police,False,2022-03-23 17:46:43,@nuweeverthing @theangeljbsmith Thank you very much🙏🏿…Lemme now quickly Google search bathong.,,Twitter Web App
1200,BOS$ SHAWN B.,WE$T STL/WE$T LAWTON/OKC,🌷🏁,False,2022-03-23 17:46:43,his ass would’ve been roasted and glazed fucking with me https://t.co/23EGFLXlKz,,Twitter for iPhone
1201,"Greg Quinnell, Mad Hatter And Kaiju Of Creation","Toronto, Canada",Lead Creative at @RealmOfMisfits Author of the Warthian Chronicles. Homebrew Afficianado. Disney Princess. LGBTQ supporter #WritingCommunity Critter/Thumper.,False,2022-03-23 17:46:43,"@amandacanwrite ""tries floating, can't move arms fast enough, falls face first to floor, cries""",,Twitter Web App
1202,Lisoochie 🇵🇸,Blackpinkland,"BLINK- OT4, Y’all mad and for what ???",False,2022-03-23 17:46:43,And the same people that slu7shame will tell you to stop using the gender card 💀 https://t.co/6OIFUB6wXC,,Twitter for iPhone
1203,’мιga-мυn (aмιga-мυn),,"Samba De Amigo needs more attention. Send tweet. Mun: 20.

Fan of Samba De Amigo, Final Fantasy, Persona, FGs, & etc. Writer w/autism.",False,2022-03-23 17:46:43,Not me literally seeing a person calling Mega Man a shit franchise. 🗿,,Twitter for Android
1204,charlie （シャールズん）８８８８,the catboy jar,"professionally and perpetually confused • ex-gacha game addict • i swear im studying jp for the culture • any/all
・
日本語を勉強中なのですわ
友達になりたいのにさ
新しいの幸せを見つけたいのほい！",False,2022-03-23 17:46:43,@nickeels wait cuz you ate,,Twitter for Android
1205,tanujaa 😎🏹,Daryl Dixon's motorcycle ,"she/her
                                                               frank castle apologist before anything else 
        twd obsessed",False,2022-03-23 17:46:43,NORMAN REEDUS LIKED MY EDIT ON INSTA IM SCREAMING,,Twitter for Android
1206,BrianBlowsBlunts,Mf Lone Star State ,Just a dime tryna be a dollar. Somewhere smokin loud. #Texas #FourTwenty #Highlife #StonerFam #oYe #HookEm #UT #DC4L,False,2022-03-23 17:46:43,Looks like I'll be working in the ICU.,,Twitter for Android
1207,Fran Love,Train to Peace ,I'm just naturally everything people like!,False,2022-03-23 17:46:43,"Learn your friends, learn the character of the people you associate with. It’s critical",,Echofon
1208,Stuart Vallantine 🌈,"Dukinfield, Northern Republic","Poet, visual artist and public transport enthusiast. Stalybridge Celtic and Supertramp fan, genius behind 'East of the M60' blog. All opinions my own (so ner).",False,2022-03-23 17:46:43,"@Amethystra80 @thatbloodyMikey I think he meant the loss of the COVID supplement. In real terms, the increase may well be below inflation, so UC has been cut in more ways than one.",,Twitter for Android
1209,10x trading🦅,,Record: 11/15 73% win rate do the math below👇🏽(stocks/crypto),False,2022-03-23 17:46:43,"$amzn put 3,165 put 5.15",,Twitter for iPhone
1210,Morg,,@RevengeCredit,False,2022-03-23 17:46:43,Got to go through a L before you get you a M 💰,,Twitter for iPhone
1211,obey hummie,,"player for @ObeyAlliance  ▪︎  16

https://t.co/X8YpTX3aJD",False,2022-03-23 17:46:43,@lailacwpv2 very nice,,Twitter Web App
1212,GC Biphobia,,"Documenting Gender Critical people being biphobic. DM submissions, screenshots are preferred to tagging.
Check the #BiMyStuff for bi owned things for sale",False,2022-03-23 17:46:43,@notCursedE As we know too lesbians are the only wlw to exist and the B in their name stands for bacon.,,Twitter for Android
