,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1178,䷈ Annabel 🇳🇿🏴‍☠️,,"🎨🎶🎬 📝 ..  #justiceforjohnnydepp
𝙉𝙀𝙑𝙀𝙍 𝙁𝙀𝘼𝙍 𝙏𝙍𝙐𝙏𝙃
#JohnnyDeppNFT
🐰||👤.. ䷈ Annabel 🇳🇿#9386 🥕🥕🥕",False,2022-03-29 23:59:57,"AMBER HEARD LIED
#JohnnyDepp #JusticeForJohnnyDepp #warnerbros #SecretsOfDumbledore #FantasticBeasts #Disney #PiratesoftheCaribbean #Mentoo #Metoo #warnerbros https://t.co/PavFkUhV36","['JohnnyDepp', 'JusticeForJohnnyDepp', 'warnerbros', 'SecretsOfDumbledore', 'FantasticBeasts', 'Disney']",Twitter Web App
1179,𝑔𝓇𝒶𝒸𝒾𝑒 🪷,in my own lil world,(she/her) 🇩🇴 ✧ ♍︎ ✧ ♡ artist • vocalist • florist ♡ bringing my strange daydreams 222 life 🪞🌿🫧,False,2022-03-29 23:59:57,@photosbysavg @art444aura @Lightroom @Procreate @TheUrbanPG @MidsCentral @HomeToCreators @ChatsClout @art2u @ThatsMadLive @ARTOLOGY_US WOAHHHHH 🤩🤩🤩,,Twitter for iPhone
1180,mrs. witch ☾ ･ﾟ✧,PNW ✧ she/her,"kelsey ✧ 29 ✧ witchy woman. bi bi bi. sarcastic nerd wife. movie babe. writer. horror, alien, & monster enthusiast. #beesquad anime stuff: @konnfusion",False,2022-03-29 23:59:57,"@veryholygrail oh my god I forgot this line was burned into my brain until now… for real, prime meme format",,Twitter for iPhone
1181,honey,,sigh,False,2022-03-29 23:59:57,@Nate_Willls I’m glad you have him to lean on (:,,Twitter for iPhone
1182,kiky,,"ATINY at heart she/her
🇮🇩
ISFJ-T
This is an ATEEZ-dedicated account
I mostly retweet things
I don't engage in fanwar
I just want to support and love ATEEZ",False,2022-03-29 23:59:57,@Ameljin88 Ahaha later later...after i finished work. I always think like i want to enjoy their content the best so i always spare some certain time to watch but these days everytime i got home im just too tired and proceed to sleep and ended up forgetting it 🥲,,Twitter for Android
1183,Adam 💙 #ABetterABK,,"New Jersey success story, D&D dreamer and Associate Producer on World of Warcraft. He/Him - Tweets are mine! 🏳️‍🌈",False,2022-03-29 23:59:57,Okay y'all don't understand how powerful Valentine's cupcake game is because these are  d e l i g h t f u l. 🧁 https://t.co/VOwyPB5Pqy,,Twitter Web App
1184,P,,,False,2022-03-29 23:59:57,Hibachi type of night..,,Twitter for iPhone
1185,알럽💜SUPER JIN🦐🎣🍓,,"BTS사랑  최애는 김석진
바쁠땐 해시rt 폭탄",False,2022-03-29 23:59:57,"@jinjin_2021 @BTS_twt OUR UNIVERSE JIN

Listen to #Yours_Jin the best OST of 2021 and #SuperTuna_Jin the global viral hit song by #JIN #방탄소년단진 of @BTS_twt","['Yours_Jin', 'SuperTuna_Jin']",Twitter for Android
1186,m.,PHL,,False,2022-03-29 23:59:57,Never bro !!!! https://t.co/LwLFHQMpLk,,Twitter for iPhone
1187,Logikz,The Grotto,"📌1.2K 🇺🇸 @lilvord @TrashGeorge @BiggJayelin | Grinding for @AvoraGG | Beat Sway, Slapiin, Melody, Eclipzy, Vynla, Agert",False,2022-03-29 23:59:57,are these ur players @TeamAssaultGG this is really not a good rep,,Twitter Web App
1188,👑 Velparia Dantalion 👑,Center of the Earth,"The Warden of Myths, Legends, and Stories. The Protector of Earth is now a #PHVTuber and #PNGTuber. 

Twitch: https://t.co/c4sxbYKPuL
PFP: @gelatoniie",False,2022-03-29 23:59:57,"Well, it's official! I shall be making my account in Asia! See you later! https://t.co/Oxp6x54YA3",,Twitter Web App
1189,Mohamed Ahmed,,,False,2022-03-29 23:59:57,Russ is on crack on defense Holy fuck.,,Twitter Web App
1190,hads,$omaliland,tweeting every intrusive thought i have,False,2022-03-29 23:59:57,munchies flamin hot mix is the best chips hands down,,Twitter for iPhone
1191,BarkingAtTheDogstar,Ballard WA,Ship driver and nail pounder.  Boat builder and wanderer.  Social Media unfluencer.,False,2022-03-29 23:59:57,"@RonFilipkowski Why isn't he in jail, again?",,Twitter Web App
1192,Lisa Newton,,God fearing woman,False,2022-03-29 23:59:57,@ProphetJoLynne Glory! Hallelujah 🙏Thank you Lord Jesus 🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🔥🔥🔥🔥🔥🔥🔥,,Twitter for Android
1193,"Z 🪄no tricks, pure magic","Los Angeles, CA",I'm not living an ordinary life. #fashion #music #streetwear #memes #hiphop #rap #vinyl #nba #nfl #tattoos #weed #poly #genX #tmc 📷 by me.,False,2022-03-29 23:59:57,The biz ppl can dm me I know u don’t want to comment 😂😂,,Twitter for iPhone
1194,F.O.B.,London Paris,Let’s talk about #Crypto #Metaverse #NFT #Referrals,False,2022-03-29 23:59:57,@KB6ix20 I got 2 so I’m giving one,,Twitter for iPhone
1195,11:24🕊,"Houston, TX",| A blessing | Be Selfish with your Time| | 11:24💔🕊,False,2022-03-29 23:59:57,It’s windy,,Twitter for iPhone
1196,Comr.Sammie #LM7,"Lagos, Nigeria","A Political scientist, A Political analyst, A Lecturer, A Counselor, A Psychologist, A Writer, A Rugged Hustler, #1 Lionel Messi Fan, Big Wiz Fan and A Cules.",False,2022-03-29 23:59:57,"@Frau_brille @Director_TK Na wah for this Your thinking o, may be you should go and lodge there also since you have your own way of fine tuning her tweet",,Twitter for Android
1197,Firebird Ade (Bday on 04/04),"Dallas, TX",he/him / 17 / radiant phoenix / pansexual / single / aeronautics nerd / artist / SFW / @FirebirdAdePriv / @VIs4Vague / Discord: Firebird Ade#4825,False,2022-03-29 23:59:57,"@SpitzInSpace hi spitz, glad to see you are doing better",,Twitter Web App
1198,Bray_Jnr,Africa,"When I tweet, I tweet to kill.",False,2022-03-29 23:59:57,"Make us prouder than the last time in the WC. Black stars🔥
Ghana all the way https://t.co/sZqCzZFAay",,Twitter for Android
1199,WarrantOfficer1,Roaming...,"#Muslim
#Soccer
#TruthIsOne
#GODovaEverything
#AllahuAkbar
#JoseMourinho",False,2022-03-29 23:59:57,@JoeMacoscos1 @papatenkler @_owurakuampofo That doesnt slow the game. U get punished by the ref with more seconds,,Twitter for Android
1200,🦋WIN🍀 ୧⍤⃝💵,,Don't rerol me @Miss_Lucas__ suspend || https://t.co/ZDL3FlN9BY,False,2022-03-29 23:59:57,"@FuryofTheFurNFT A great project 

#NFT  #NFTCommunity","['NFT', 'NFTCommunity']",Twitter for Android
1201,tteok.,👧-20yo,ngomongin the boyz. biasnya sunwoo.,False,2022-03-29 23:59:57,why is chanhee's voice sounds so pink or sometimes peach,,Twitter Web App
1202,WoN. Lala🌿,sugar mOmmY : @gounbomy,";Witch of Nature — seberat apapun masalahmu, itu bukan masalahku. Klik angka 7 jika kamu merasa tertekan 🌷",False,2022-03-29 23:59:57,@winteryo0ngii morning u too,,Twitter for Android
1203,Allan Argonza Puno,,,False,2022-03-29 23:59:57,"I believe Hollywood, not just the Oscars, should boycott Will Smith. Violence MUST never be condoned. It traumatizes me, with a dark cloud in my being up till now. This should be a lesson for Hollywood!!!!!!!! #WillSmithAssault
#BoycottWillSmith",,Twitter for Android
1204,wonky,,the only thing I'm sure of is my cat owns me,False,2022-03-29 23:59:57,@missingmissfit @WhitSich @SRCSheriff I'm just too afraid of making a mistake while trying to pull pictures from SM or I would do it myself. I prefer a trusted source.🙏❤️ Thank you for your hard work Whitney.❤️❤️,,Twitter Web App
1205,KZB News Hub,United States,Latest Trending Viral News at KZB (https://t.co/ceCmaTfRP8),False,2022-03-29 23:59:57,"Jennifer Gilbert Bio, Age, Husband, Wedding, Salary, Net Worth https://t.co/eajmsJEdEn",,WordPress.com
1206,Jules 💜BTS ⁷ 🐨🐹🐱🐿🐥🐯🐰,United States,,False,2022-03-29 23:59:57,@ryuminating @renkiger_ Thank you for translating!!!  He’s dancing!!! 💜,,Twitter for iPhone
1207,777,"La Paz, Baja California Sur",self-sabotage queen 🌙,False,2022-03-29 23:59:57,idc atp,,Twitter for Android
1208,NintendoBlackCrisis,Hyrule,"Breath of the Wild theorist, Nintendo fanatic and a guy who loves creating content on Youtube!",False,2022-03-29 23:59:57,Little teaser for my next video! Hoping to get this up in the next couple days. I think this video's timing will be perfect given the delay of BotW's sequel. https://t.co/c7sDSdl8Ml,,Twitter Web App
1209,🌸 Rita Gee 🌸 #NO2Segregation 🇦🇺,Gilmore (NSW) Australia,"#FREEDOM - #SMALLgovernment - #GOODpeoplebreakBADlaws
Proud Member: https://t.co/S2gOiLdDlM
OWN the land I earned with my sweat!",False,2022-03-29 23:59:57,"@ChrisLXXXVI @Senator_CFW is definitely al dente!
Bella donna ♥",,Twitter Web App
1210,Emmanuel Richy A.,"Edo, Nigeria",A trained Graphic Artist/Designer || May Born || A Rotaractor || Extrovert || Lover of good things.,False,2022-03-29 23:59:57,@FavouriteCoco Chat,,Twitter for iPhone
1211,NotJPEGs,,"Long term thinking in Web3

@Cyberbrokers_ - @Chains_NFT - @Llamaverse_ - @Epolabs - @ContrastiveNFT - @DooggiesNFT - @Punksvoxels - @Stapleverse",False,2022-03-29 23:59:57,@HeWhoNFTs Lol I was wondering that too. It must have to do with the algo. They notice it working and copy.,,Twitter for Android
1212,Working For Everyone,"London, England","A bot that works for everyone. by @LFDodds, words via https://t.co/PkWxoFuhnK",False,2022-03-29 23:59:57,A nectarine that works for everyone.,,"Cheap Bots, Done Quick!"
1213,Avatar_cosplay_Alira,,"Kaltxì ma frapo 
nga yawne lu oeru ma muntxate @TeaJasSerena

my Insta : https://t.co/VgsnZPHeyC…",False,2022-03-29 23:59:57,"Kaltxì ma frapo
I am very happy that Grace was able to secretly bring me a few new books Last night they were on my bed and I was very happy about them. Now I'm anxiously awaiting the book which should arrive at the end of the month...oh I wish I could hold it in my hands already https://t.co/uMLtMar5oQ",,Twitter Web App
1214,Thirsty Box 🦦🗿,Minecraft (Texas (Smash Bros)),"Left Tackle and Defensive End (prospective Runningback?!)

#70

#BEEFSQUAD",False,2022-03-29 23:59:57,@potatoeasmr @Lolz76 @JimmyBopBeep @VaushV @RealMayraFan Strong men are the wiser ones. It is my belief that the discipline and willpower needed to become strong is something that develops a wisdom.,,Twitter Web App
1215,Prairy 🇺🇦 🌻,titwun oyate,Furens quid femina possit,False,2022-03-29 23:59:57,"@jmw512 @RepJamieSmith Some South Dakota right-to-office prerequisites: driving distracted and killing someone, nepotism, selling off the state's National Guard to a high bidder, suing the U.S. Gov't over a decision to not allow fireworks in a tinder dry forest, &amp;tc. @sdgop am I missing something?",,Twitter for Android
1216,SunPrairieWeather.co,,,False,2022-03-29 23:59:57,Current Weather from https://t.co/W26rTP9lZP 7:00 PM 35.2 F 58 pct Humidity Wind 1.3 MPH SSE Todays Rain 0.00 IN,,Weather Display Tweet
1217,ؘ,,,False,2022-03-29 23:59:57,@luvjkthv @BTS_twt Listen to #BTS_Butter the best selling song of 2021 #BTS  @BTS_twt,"['BTS_Butter', 'BTS']",Twitter for Android
1218,🪐🏀,"Southampton, NY",Most things NBA related 🏀 • Lil #Bitcoin Talk • All Day Klay for president • Enjoy the Flourish 🕺🏾 • #BrooklynTogether • ODU Alumnus • #UseTheTurbo 🏎 💨 🌐,False,2022-03-29 23:59:57,Laker game is off... Nets game looking like it'll share the same fate tbh,,Twitter for iPhone
1219,ohthatnft.eth 🧢,Metaverse,Serial Chiller and Part Time Artist also an awesome Aunt. Supporting disabled artist and making this world a happy place. Collect 👾 Create 👾 Curate,False,2022-03-29 23:59:57,@shaolinden_ @localweather @ajv @DangeRussWilson Done and Done,,Twitter for iPad
1220,Dean,"Illinois, USA","Husband to Cate. Father to Alex, Matthew, and Carter. Vintage Baseball Card and Memorabilia Collector",False,2022-03-29 23:59:57,@ShaneKatz73 That’s the worst lol,,Twitter for iPhone
1221,N,,I'm being nice now,False,2022-03-29 23:59:57,Ok im back fromnwhere I went to https://t.co/Qxkl6k2y5s,,Twitter for Android
1222,lonesome cowboy 💢,any/all 19 ,"Ty

blow it out ya ballz

master of farts (and swag)

NUMBAH 1# @poopclubber FAN!!!

@THEBOYSOFCUM",False,2022-03-29 23:59:57,@Seath01 @thenumber9door @Nibellion its all good at least your opinion is like fine wine,,Twitter Web App
1223,Kevhay,"Western Australia, Australia",Life is great compared to some. I love the quote “ we can change only what we have the courage to see” bold words indeed.,False,2022-03-29 23:59:57,@JoshFrydenberg You’ve burdened generations with economic mismanagement son,,Twitter for iPhone
1224,HardassHelen,,"I’m just me. Radiographer-mammographer, No LISTS. NO DM. I vet &don’t follow back every1.",False,2022-03-29 23:59:57,"@FoxbatNocturnal Totally get ur point, but we need ppl to actually hold them accountable. Do u see any accountability?",,Twitter for iPhone
1225,sidnaaz👑🥇,المملكة العربية السعودية,اروع ما قد يكون ان تشعر بالحب، ولكن الاجمل ان يشعر بك من تحب,False,2022-03-29 23:59:57,LETS FACE IT https://t.co/QlJOmrHKeB,,Twitter for Android
1226,Franky J 🎧💜🔮,"Washington, DC","Blogger, Creative, DJ, Stylist, Black Woman in Finance, Writer | Contact Email: franky@frankyj.co",False,2022-03-29 23:59:57,@1983Mo Def still a process! Lol! 🙃,,Twitter for iPhone
1227,☘🖤 ni no kun-rie 🐈‍⬛🍀 (she/her),somewhere fictional,"Rie or Nino (demi/pan), chaotic good 🔞🐙 Variety 🕹er: (J)RPGs/ACNH/Horror/Otome/VNs/Indie 🧚 Anime/Makeup/Nails 🥰 Enjoys all things creepy-cute, mega foodie.",False,2022-03-29 23:59:57,@VillainVibez I'm caught up now. Whewwwww,,Twitter for Android
1228,Nicole,"Meltham, England",,False,2022-03-29 23:59:57,Cannot wait x https://t.co/et442m6jQh,,Twitter for iPhone
1229,❄ Monii⁷ ❄,Shiganshina District,"☾ Cosplayer || Singer-Songwriter
♡ i like games yeahhh",False,2022-03-29 23:59:57,Being blessed with so much Eren Jaeger art today it feels like it's my birthday. Thank u artists 🙏,,Twitter Web App
1230,izumi - permabaneada - fresh acc,the way she goes,"she/her.
me domó una brazuca.
adicta a los puchos, a la monster de mango y a la pepa.",False,2022-03-29 23:59:57,@blaxxabbath but it's not a vhs. it doesn't need to be cycled. that's the whole point of the transition from tapes to cds,,Twitter for Android
1231,Hatoshi,são paulo,"Amateur ""artist""",False,2022-03-29 23:59:57,@soy_viivii @DojaCat @metamorsophie @SofiZapattini me too.,,Twitter Web App
1232,nia ♡ JUICYS DAY! 🧃,ˏˋ°•*⁀➷ she/her ⋆·˚ ༘ nfsw dni,ⓘ nia loves you ꨄ ENG/ESP,False,2022-03-29 23:59:57,WHAT THE https://t.co/OW9QLQopw7,,Twitter for iPhone
1233,🧟‍♀️,,,False,2022-03-29 23:59:57,u know my weakness is u,,Twitter Web App
1234,Nick | TheMainEvent,,Raptors • Jays • Leafs • Chiefs | NBA 2k PG | @RainmenGT leader | WR IT 🏆 | 2KCL 💍 | TO 🏆🏆 | PSN: TheMainEvent,False,2022-03-29 23:59:57,@YAnunoby @ron92975154 Facts. I could think of a guy we don't need on the roster to make room for a big that might actually be able to stop big bigs in a pinch,,Twitter for Android
1235,Monsi Contreras,"San Antonio, TX","whatever you do sis, keep it cute sis",False,2022-03-29 23:59:57,&amp; that’s on mf period boo https://t.co/buMd7baGiz,,Twitter for iPhone
1236,silly solchuu,🇲🇽 • ♀️🏳️‍⚧️,"🐌 || artista/dibujante nini de mierda • eng/esp • nuevos dibujos serán fijados, revisar sección de mutlimedia || 🐌",False,2022-03-29 23:59:57,@SamMogi I LOVE PC GAMING!! I LOVE NOT BEING ABLE TO UPGRADE MY PC WITH BETTER PARTS BECAUSE OF SCARCITY CAUSED BY CRYPTO MINERS!! I LOVE INSTALLING SHIT MODS ON MY GAMES BECAUSE IT'S FUNNY!! I LOVE DEPENDING ON INTERNET CONNECTION TO PLAY MOST OF MY GAMES!! PC MASTER RACE!!!!!!!!,,Twitter for Android
1237,Karen B,"Michigan, USA","Passionate political junkie. Wolverine Mom, Hoosier Mom. more ❤️s,fewer guns. listens to Tupac every single day, need that poetry. love our military, grateful",False,2022-03-29 23:59:57,@GeorgePapa19 Sure thing coffee boy.,,Twitter for iPhone
1238,Deandre Whitestone,,"Just your normal ♍️ Sports enthusiast, book reading, tear shedding, joke cracking stoner",False,2022-03-29 23:59:57,@UncleStanBoogie Man who you telling. They have to turn things around.,,Twitter for iPhone
1239,sarii🦋,byf read carrd👉,𓂃 𝗳𝗮𝗻𝗮𝗰𝗰 ── ⋆ ⬭ lovsite 24/7? yip 🍭 ❥ loving 𝗲𝘅𝗼 ⫶ wholesomely 𑑎 ⩄ appreciate 𝗻𝗰𝘁 ⤻ ꪮ endlessly 🚉%. happy station ֍ ── 💥 𖦹 booster systems !,False,2022-03-29 23:59:57,@chicagocheeze Morning,,Twitter for Android
1240,rya 🐳,he/they 20,my 11th my number one | i: @mors_gn,False,2022-03-29 23:59:57,cholde https://t.co/iQ10SB2qam,,Twitter for Android
1241,北馬,,It ’s like climbing a youthful slope.,False,2022-03-29 23:59:57,"@sofimari21 Russian soldiers are killed every day, exposing the incompetence of the Russian army to the world.

Russia is crazy, so at the beginning of the invasion it destroyed the Ukrainian mobile base station and the Russian military radio became unusable.

https://t.co/u3wHpWyXAm",,Twitter Web App
1242,TonTon Stee,"New York City, Baby...","American by birth, a writer by curse - currently working on two novels, and struggling to be worth the trouble I cause...",False,2022-03-29 23:59:57,"@keeltyc 2/5 ""They went after me when I was totally vulnerable. There’s nothing the public likes more than to tear down what it has built up. I was built up as a movie star, and when I became fat the public was alternately thrilled and saddened...""",,Twitter Web App
