,user_name,user_location,user_description,user_verified,date,text,hashtags,source
1316,Suri_60,,She/her|Artist (mainly draws piggy)|Minor|Nsfw/M@ps/Dr3@ms3xu@ls/z00ph1l3s etc. dni|Lgbtq safe account|Draws gore sometimes|Curses sometimes| Dms open,False,2022-04-13 23:59:57,@DJTheCatUwU1 @THallucinati1 Nah I think it went somewhere hotter,,Twitter for Android
1317,ClaireIRL ❁,"Austin, TX",sometimes I stream,False,2022-04-13 23:59:57,@IronSnoop hey today is move focused on the South! The storm continued on and left my area very hot abs dry 😔 I do think we have a few potential storm days coming up in the next few weeks though and you know i’ll be tweeting about it 😂,,Twitter for iPhone
1318,Stanford Fraser,PG County,Howard University '13 Harvard Law '16 HUnicorn. RTs are not endorsements. medium lawyer- Wannabe organizer. Public defender by day. ASOIAF reader at night,False,2022-04-13 23:59:57,Is he worth the Warriors’ tax payer MLE? https://t.co/SQBhDlWW5U,,Twitter for iPhone
1319,Shotti 🕷,"Washington, DC",last of a dying breed- @lts4life #RavensFlock #DCAboveAll,False,2022-04-13 23:59:57,@feach23 Future TBD.,,Twitter for iPhone
1320,Susannnn,,,False,2022-04-13 23:59:57,@HatemJavi Sameee,,Twitter for Android
1321,Wealthy Aardvark,,"Old money, eats bugs.  He/Him, Ace/Aro. https://t.co/ADCRkxJR3T",False,2022-04-13 23:59:57,"@Plumberduck This isn't pirate music, but you may find it to be an acceptable substitute for your mood. https://t.co/UrLNR6P29q",,Twitter for iPhone
1322,Shayla,"Atlanta, Georgia","Shayla is ME ;) Ayee im #TeamMindless , #TeamTwist #JetSetterGeneralWIFEY ( 143 Diggy ) & etc... :D",False,2022-04-13 23:59:57,Bilateral Big Besides bike,,Twitter for Android
1323,666,505,A Little Death,False,2022-04-13 23:59:57,Can u TRY ME,,Twitter for iPhone
1324,Otto Bluesky,"Alpharetta, GA",Keep on swimming. Keep on swimming.,False,2022-04-13 23:59:57,The @GInsurance_PEC was awesome on Wed Apr 13 19:59:27 2022. You have our appreciation 594 times.,,Twitter Web App
1325,Pritt,,#GHC will reach ATH on 20 April 2022.,False,2022-04-13 23:59:57,@BrianSumner420 @ParisHilton #GHC #GalaxyHeroes #GHCArmy = moon👆👆👆,"['GHC', 'GalaxyHeroes', 'GHCArmy']",Twitter for Android
1326,MythNix,,Data over Mythology.  Would love to see MJ fans try to work for him.,False,2022-04-13 23:59:57,@sixandzero23 @ChnegDog @Benzene21 @216SuperBrowns @HollyhoodCourts @AirJordans2323 @KaloneMarl @OMasood8842 @PreKobeEra @westup37 @DMan_4523 @MrHah8 @ASopaFlores714 @Johnnybezgood31 @2_skeptic @LyleSpencer18 @babygetlit @adamOsaussies @nbarealist23 @Jimmyd134 @rsandns @BIG_Brandon_BCG @TrevisScott @Tuffadan @stickyfingersFR It needed to be. They were playing a far better team than the 89 Pistons.,,Twitter for iPad
1327,El Heroe,"Santa Clarita, CA","A wanna be stand up, with unimportant stage time.  yea that's me. Dodgers.. Packers..",False,2022-04-13 23:59:57,@LAPDCARRANZA @LAPoliceFdtn @damonheller @NatPoliceAssoc @Urgent_News911 @Venice311 @ChicagoPD19 I'll dispose of it.,,Twitter for Android
1328,Miko 🐾,check my insta for more art!,絵を描く人です,False,2022-04-13 23:59:57,@SNEZHNAYANTEARS I'd suck @coolscout2134,,Twitter for Android
1329,Blake King,,Owner of GrassWorks Lawn Maintenance and Design,False,2022-04-13 23:59:57,@TayyyzzzzNHL @JRoutzon117 @BarstoolOSU Wait who ? I only know two of those names lol .,,Twitter for iPhone
1330,TheJenBryMan,,"The last of the Jenbry Kids. Jesus is Lord!!!! Lov my fam and friends but especailly the 910! Tarheel, Panther and Laker for life!!! Chicken Bacon Lady’s man",False,2022-04-13 23:59:57,2morrow I’m heading to Orlando for the weekend 😎😎😎,,Twitter for iPhone
1331,stefi : yedam ; jiheon day! 🦦,multi : SHE!HER: thanks wondae,"ㅤㅤㅤmain, br & warbot account",False,2022-04-13 23:59:57,sunoo drunk-dazed enhypen https://t.co/wL1KIAc35v,,Twitter for Android
1332,emma 💐,"24 // long island, ny ","I believe in hope, I believe in believe. enthusiast of television shows, bakeries, dogs, and the beach. she/her",False,2022-04-13 23:59:57,@reporterrina I saw gas for 3.64 in riverhead today!!,,Twitter for iPhone
1333,Vince, USA,life too short so enjoy it,False,2022-04-13 23:59:57,@_TerryCrypto @MathusPereira1 Look like I'll see u at the top. Hold strong 💪 brother,,Twitter for Android
1334,𝐌 🍓,,la que no es puta no disfruta,False,2022-04-13 23:59:57,THIS &gt;&gt; https://t.co/GOz56Ptt05,,Twitter for iPhone
1335,pat/pj 🍇🏴󠁧󠁢󠁳󠁣󠁴󠁿,"17, he/they, bi",number one carol mccormick simp and jason white defender | father of jasannie | proship dni please,False,2022-04-13 23:59:57,@syruplite syrup my beloved,,Twitter for Android
1336,thursday’s child: veni ✘,any prns ‘ 18 ‘ eng ! rcbyf ! ,"ale’s soulmate || #BEOMGYU: i need you, my love",False,2022-04-13 23:59:57,"a dope lover you are, a broke lover he was THIS SONG 😩😩😩",,Twitter for iPhone
1337,@loooshhhh,,.,False,2022-04-13 23:59:57,"But they still need u , they still fuck with u",,Twitter for iPhone
1338,Que Sarah Sarak,,"Anti sex TRAFFICKING is not politics.
TRAFFICKING. IS. NOT. SEX. WORK.
YAhhdig???",False,2022-04-13 23:59:57,For when you ask to go abroad again,,Twitter Web App
1339,The Uptown Sound,Uptown DC ,BLACK POWER ‼️ ⋅ #WRNTS⋅ OG Sycegame ⋅ Music Producer ⋅ For All Production Inquires Contact Tyrellingtonmusic@gmail.com,False,2022-04-13 23:59:57,How can u be a rapper and not put out rap albums ?,,Twitter for iPhone
1340,Isha Malik,"Dubai, United Arab Emirates",You live once live your life to the fullest 💯😌                                  Official account 💯,False,2022-04-13 23:59:57,Peshawar rejected you  #امپورٹڈ_حکومت_نامنظور,['امپورٹڈ_حکومت_نامنظور'],Twitter for iPhone
1341,Drummerpix,,"Pop not populism 
BA hons Fine Art.
Depolitical and anti conservative",False,2022-04-13 23:59:57,@Ottojizzmark The backstab inn,,Twitter for Android
1342,going wild👻,South Africa ,,False,2022-04-13 23:59:57,@Wavyyy_Kiddo @MPHOWABADIMO22 Video please 😂,,Twitter for iPhone
1343,Juan La Llave,,a normal key // Ñam Ñam,False,2022-04-13 23:59:57,@YanJMR Limbel I get it,,Twitter for iPhone
1344,Malaysia Daily,Malaysia,"Wanna share some news, information and thought about our life. Life is short to having headache so much",False,2022-04-13 23:59:57,"Check out (HALAL) 100pcs Premium MOMO HOUSE Baby Wipes - (Non-Alcohol, Parabens Free, Fragrance Free) for RM3.65. Get it on Shopee now! https://t.co/pTv0HvzFN6 https://t.co/6oH445kJeC",,Twitter for Android
1345,‏ً,,.exe,False,2022-04-13 23:59:57,@Septcy link cord i’ll play after ur match tell some1 to screenshare,,Twitter for iPhone
1346,Styrnwilf,Eorzea,Art. Fanfic. Memes. Sometimes I writes things @ https://t.co/zsAkFeJXOz,False,2022-04-13 23:59:57,@surfacage I personally laughed watching my whole raid getting railed off the map - good times!,,Twitter for iPhone
1347,andreuu,,maria mi dua,False,2022-04-13 23:59:57,@vodkaazulbarato @pecaaa236 @candaandreu_ calla,,Twitter for iPhone
1348,makinm0ves,Florida,#DoorGang,False,2022-04-13 23:59:57,@Amanda_Casimiro I want to buy another relics pass so I can do both!,,Twitter Web App
1349,🇺🇦Perfectly Imperfect 🇺🇦Standing with Ukraine,"The Love Shack, South Shore NS","Happy Liberal. Love Nova Scotia, hats, music, tequila & Twitter friends. Despise Trump, racism & R-wing douchebaggery. Never participated in an insurrection.",False,2022-04-13 23:59:57,"@LindstromCheryl It's everything I have thought over the past 6 years (but put so much better than I ever could), and then some.",,Twitter for Android
1350,wings⁷🦀,yoongi ☆ my precious boy! 💫,"📬¹³ . . . acc br, dynamics, votes and stream for bangtan ☆",False,2022-04-13 23:59:57,"@rkivedynamics @BTS_twt Caballo

I'm playing #seoul_RM from 'mono.' and #DoYou_RM, masterpieces of #RM @BTS_twt","['seoul_RM', 'DoYou_RM', 'RM']",Twitter for Android
1351,Vintagehexe ⚔🗡👑🍃,insta: @ vintagehexe_cosplay,"they/them!!

Cosplayer, Larper, cat mom, plant parent, nerd.
🍃👑⚔",False,2022-04-13 23:59:57,Excuse me while I sOB https://t.co/SzKseby6GC,,Twitter for Android
1352,˗ˏˋ‎‎wenˎˊ˗,read carrd !!,twitter has turned u into a fucking loser 𓆩♱𓆪 19 she/they !! cr: mickey 7 📚9/50,False,2022-04-13 23:59:57,still holding out hope that one day they'll release taehyungs demo of blue and grey,,Twitter for iPhone
1353,NFT Billionaire,,"PushStart / PS Founder | Web 2 Wiz / Web 3 Beast 🦍 | NFT Degen 🎨 | Selling Out Projects In My Sleep 🛌 | 
@Invsblefriends
 #650 👻 | DM ✉️ for Promo 📈 | #NFA",False,2022-04-13 23:59:57,@Missfelder done,,Twitter Web App
1354,ً,,yankees.,False,2022-04-13 23:59:57,bro ain’t even a top 10 pitcher https://t.co/Ts6FcToBSH,,Twitter for iPhone
1355,José May,"Maple Shade, NJ",If you don’t love John Goodman then get your finger far away from that follow button,False,2022-04-13 23:59:57,@SpireMotorsport @ForRaceFansOnly @TeamDrydene @MonsterMile @CoreyLaJoie @NASCAR Put @LSchuchart1s in the 77!,,Twitter for iPhone
1356,💎 ikizz¹³ 🇮🇹🚀,"Houston, TX 📌 / Philadelphia","James Harden est "" LE GAME CHANGER ""
#NBA 🚀 #TeamOM ⚽️
Paolo Banchero 🇮🇹 
@JHarden13 @JalenGreen 
Houston Rockets  🏀
Follow par @50NuancesdeNBA",False,2022-04-13 23:59:57,Prae Poung a 1 sur 9 😹😹😹😹😹😹😹😹😹,,Twitter Web App
1357,🎀 𝓐𝓵𝓲 🎀 | Let the 🌏 breathe,24/365 ,"..❝ 𝐅𝐨𝐫𝐭𝐮𝐧𝐞 𝐟𝐚𝐯𝐨𝐫𝐬 𝐭𝐡𝐞 𝐛𝐫𝐚𝐯𝐞 ❞..✩⍣¯·. ↴
   ✩༉‧₊˚✧   ｡ﾟ•┈୨˻˳˯ₑ ୧┈•ﾟ｡  ~ ~ ✰ Virgil ✰¸.

    ➥「 ga joiner x 𝔍𝔢𝔫𝔠𝔥𝔲𝔩𝔦𝔠𝔥𝔞𝔢𝔫𝔤 ♡ 」",False,2022-04-13 23:59:57,@GiveAwayHost @SquirrelsFlow H6 Squirrel Flow https://t.co/Xh0dIJomny,,Twitter for Android
1358,K.,outer space ,be who you areee,False,2022-04-13 23:59:57,"i’m here watching the ultimatum and rae is playing in that man face, you telling me you can’t tell the man you been w 2+ years in why you love him? I-",,Twitter for iPhone
1359,Christopher Smith,"New York, NY","Freelance writer. PCMag, HuffPost, Cleveland Review Of Books, HipHopWired, Vague Visages, Electric Literature & other places. Queensborough thorough.",False,2022-04-13 23:59:57,@Blackamazon Facts. One trick ponies like him will always trot out for a 💩show when they be racist AND claim it’s from a “class” perspective when they take in more money than the low-wage worker they claim to champion in between cronuts,,Twitter for iPhone
1360,naomi the sparrow,they/she,i was 19 when i first wore a belt. 13 when i first held a live chicken in my hands.  sonic the hedgehog,False,2022-04-13 23:59:57,I wish the Minecraft villagers had dialogue,,Twitter for iPhone
1361,Mike,,"Real Hebrew. All praise to The Most High.

#49ers #Lakers

MBA with a Specialization in Marketing

Bachelors Degree in Psychology",False,2022-04-13 23:59:57,"@enchantedskillz @TedH6 You're speaking in some weird hypothetical rather than analyzing the actual roster.

Last years roster was a Super Bowl Caliber roster. We lost Laken, Tartt, and Jimmy G

Those aren't the caliber of players that close you're Super Bowl window, and their replacements are upgrades",,Twitter Web App
1362,Justforthedogs,Canada,dog lover not interested in political posts or porn,False,2022-04-13 23:59:57,@2020Georgee Congrats!  Well deserved,,Twitter for iPad
1363,mi,"mi # 15 she/her 
sb or hb to unf. 
eng/fil are OK! 
gemini intj 6w5
         ic mknumi",⇢˚⋆ ᨳ ₍ᐢ⸝⸝› ‹⸝⸝ᐢ₎ ·˚ ◡̈ @kamistao,False,2022-04-13 23:59:57,@fwayaka congrats raeee,,Twitter for iPhone
1364,CHUBBY,,bismilah orang yang bersungguh sungguh akan mendapatkan hasil yang luar biasa #WarSindia,False,2022-04-13 23:59:57,@CutieBabeGem15 @CryptoStellars Tg username @Pegehay https://t.co/TEatWyplrE,,Twitter for Android
1365,royal,,Invest in artists. Own your favorite music. Founded by @3lau and @justindross Discord: https://t.co/kMrzNzIgTI Official links: https://t.co/SYeuDWTXlV,False,2022-04-13 23:59:57,"ROYAL RADIO #4🎙

Join us tomorrow for a conversation on artist independence with @jacobleemusic and frens

https://t.co/UmIYR8IC4x",,Twitter for iPhone
1366,mykaela 🦒,In my feelings,lost in you,False,2022-04-13 23:59:57,Justin’s Justice album still has me in a CHOKEHOLD ugh so good,,Twitter for iPhone
1367,The Real Noreaga ❤️,Pimpin ,Muva💙🌞 | Designer✂️,False,2022-04-13 23:59:57,Sad story for me 🥹😂🤦🏽‍♀️ https://t.co/MEoBkLd9I3,,Twitter for iPhone
1368,Greysen,he/she/they,A 15 year old bisexual streamer/content creator,False,2022-04-13 23:59:57,@Steam DAWG AGAIN ME AND MY FRIEND WHERE ON WR PACE FOR ORIGINS ☹️,,Twitter for iPhone
1369,Leandro Araujo (Leo),MG - Brazil,"Beloved Father, 
Engineer, 
Passionate to Soccer and Music
[S.E.Palmeiras] 💚🌟🏆⚽",False,2022-04-13 23:59:57,@FIFAcom @raphaelveiga23 For sure... It most certainly is the best one.🥰,,Twitter for Android
1370,Diane Dromgold,Sydney Australia,If you don't use your voice - someone else will.,False,2022-04-13 23:59:57,"@jimkoopman1957 @SophieScamps Oh seriously. It's 1! the rest of the board 50/50 is cancelled out. 1 person, 1 vote will decide. That's an awful lot of power for one human. 1 human usually with very narrow views on limited issues.",,Twitter Web App
1371,mac homles,,,False,2022-04-13 23:59:57,@MKamensek @JoeNBC @JonLemire I rather he stay in his basement,,Twitter for iPhone
1372,✜rosie⧖¹²⁷ loves cora and missing eric,she/her,happily in love with my darling @itboyyeonie,False,2022-04-13 23:59:57,@kittydrm pls check ur texts 😭😭😭😭,,Twitter for iPhone
1373,Jorgy.eth 🍌,EVM,GM 🦍 I'm a 🐳 #nfa #dyor #hfsp 99% accuracy on NFTs 🔥 BAYC at 0.5 ETH Azuki at 0.9 ETH,False,2022-04-13 23:59:57,Got myself an M2 ;),,Twitter for iPhone
1374,The Doll,"Malibu, CA",thee biggest safety net hater,False,2022-04-13 23:59:57,@Mran_da @mlight_ba3 @hazy_hour The link? https://t.co/iUphi7WEUd,,Twitter Web App
1375,Roselyn Perigo,,,False,2022-04-13 23:59:57,"@DoyoungPromotes @uhhmoncler DONE❤️
🍀✨Manifesting✨🍀
🍀✨Manifesting✨🍀
🍀✨Manifesting✨🍀
🍀✨Manifesting✨🍀
🍀✨Manifesting✨🍀
🍀✨Manifesting✨🍀
🍀✨Manifesting✨🍀
🍀✨Manifesting✨🍀
🍀✨Manifesting✨🍀
🍀✨Manifesting TO WIN❤️✨🍀 
Godbless😍❤️😘 https://t.co/jk9EssMZR1",,Twitter for Android
1376,𝕵𝖊𝖜𝖊𝖑💎,He/They♉17,The Reboot.,False,2022-04-13 23:59:57,@lanasIeftfoot Again?...,,Twitter for Android
1377,seeing bts TODAY!!⁷,missing soobin,the g in yoongi stands for gay| @pshsode 🤍,False,2022-04-13 23:59:57,OMAR DAY,,Twitter for iPhone
1378,Djigo🕊🇸🇳,"Paris, France🇫🇷",Chelsea FC💙💙,False,2022-04-13 23:59:57,Ludo King ?,,Twitter for iPhone
1379,rachelv,"Victoria, Australia",Just here for the comments 🍿,False,2022-04-13 23:59:57,@rothwell_scott @SharnelleVella @DanielAndrewsMP @MartinFoleyMP Nah it’s a dictatorship I tell you!!  😂,,Twitter for iPhone
1380,"Clement B. Tagle III, Broker","Olive Branch, MS",Self-Published Author & Hollywood Movie Producer,False,2022-04-13 23:59:57,"Journey - “Faithfully”, live in Las Vegas (Dec 8, 2021) https://t.co/E9I4QGy7wz via @YouTube",,Twitter for iPhone
1381,G,,Twitter is a snowflake machine bent fully left.,False,2022-04-13 23:59:57,@SallySu89591098 @MrAndyNgo And do small business owners deserve to have their shops looted and burned down?,,Twitter Web App
1382,ile,,trying to live ### 20.⍣,False,2022-04-13 23:59:57,bestie date this weekend i could cry,,Twitter for iPhone
1383,Arctic Monkeys Bot 🎸,,𝙎𝙝𝙚’𝙨 𝙖 𝙨𝙞𝙡𝙫𝙚𝙧 𝙡𝙞𝙣𝙞𝙣𝙜 𝙘𝙡𝙞𝙢𝙗𝙞𝙣𝙜 𝙤𝙣 𝙢𝙮 𝙙𝙚𝙨𝙞𝙧𝙚,False,2022-04-13 23:59:57,"If you like your coffee hot, let me be your coffee pot / arctic monkeys",,AM-BOT2002
1384,Drock,,Disgruntled @whitesox fan. Big proponent of controversy. Very punny.,False,2022-04-13 23:59:57,Same shitty Keuchel,,Twitter Web App
1385,Yomairamojica,United Estates ,I love a god 🙏🏽❤️,False,2022-04-13 23:59:57,"I am, who I am: exodus 3.14",,Twitter for iPhone
1386,fatdumpling.eth,,"former global industrial market analyst taking a gap year. currently starring in Season 39 of the acclaimed drama/comedy, me. 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇳🇿",False,2022-04-13 23:59:57,"@CraigNorenbergs @PenrithPanthers @storm @TheParraEels @cronullasharks @sydneyroosters @SeaEagles i guess with Sharks it’ll be interesting to see how they perform during representative period and if they can dig their way out of a slump. I’d back Chooks to find the right gear come finals time, same for Manly.",,Twitter for iPhone
1387,Annie Dennis,"Vermont, USA",I love y’all💓,False,2022-04-13 23:59:57,It’ll always be a thought in the back of my mind,,Twitter for iPhone
1388,menna,"Cairo, Egypt ",,False,2022-04-13 23:59:57,perks of being my friend 💅 https://t.co/98NPcSAxYS,,Twitter for Android
1389,Jay,I'm black and I'm proud ,"Certified nigga 

I DON'T FUCK PANS",False,2022-04-13 23:59:57,@ASSASSINB0T you when penis,,Twitter for Android
1390,Tyrus,"Mandeville, LA",#justTyrus book Comes out in April.  #JustAccountability #JustTyrus Preorder now on BARNES & NOBLE: https://t.co/KEddloDQ1h AMAZON: https://t.co/dDZEjCKSXe #nuffsaid,True,2022-04-13 23:59:57,"Your reigning defending undisputed undefeated @nwa world television champion #tyrussmash was on fire Tuesday night!  
2.1 MILLION tuned in!! All we do is win ! #monsterzero @smashingpumpkins #nuffsaid https://t.co/hX3sd0ijNZ",['tyrussmash'],Instagram
1391,Real Life BratZ Doll,"Atlanta, GA",I just wanna be a good person.,False,2022-04-13 23:59:57,@Childspleasee I would buy but it seems like she’s always sold out. https://t.co/xGScuIs9o3,,Twitter for iPhone
