,user_name,user_location,user_description,user_verified,date,text,hashtags,source
844,zana 🂾 wants somnia moots,australia,#LUMINOUS - kbands - multistan - 🇧🇦muslim - https://t.co/QfykXmkTJ4 - cis-hetromantic - ❤️ interactions - ceo of bbl steven - @lmnstruggle,False,2022-04-24 23:59:58,@fixforeternity dude it looks so good,,Twitter for iPhone
845,Vauturchi777,,"Creator of OC Battle Royale, a 2d fighter in development currently. Practicing digital art at the moment.

NSFW/Fetish content present here.",False,2022-04-24 23:59:58,"@ToxicSkunksune Spent a lot of time with her so it obvious
Either im missing something or you dont draw her a lot anymore https://t.co/y3BbRpKOzI",,Twitter Web App
846,ForgetfuIPerson,,"influencer, the most nuanced man on Twitter, and famously dubbed “certified Twitter gangster”",False,2022-04-24 23:59:58,@kcave1 Amen brother 😎,,Twitter for iPhone
847,ingin bigwin donggg',,Kaulah harapanku..,False,2022-04-24 23:59:58,@cryptoneo17 @CiervoCrypto Done https://t.co/YmMrs8qdpG,,Twitter for Android
848,J,,RT & likes are not endorsements,False,2022-04-24 23:59:58,@MirMAKOfficial @ImranKhanPTI They are protecting the corrupt on the face of it.....NRO given to all the crooks....why betray the blood of their own...???,,Twitter for Android
849,sam dam HEARTSTOPPER 🍂🌈🏴‍☠️,🌷,"samir/farid/troy | he•she | 17 | 🧙‍♂️
banner,:@SU_ggushi
,
                                  @enbyyinred 🦋
☆ use the She when i ask you ☆",False,2022-04-24 23:59:58,freaking out,,Twitter for Android
850,Evans.GNFweMISSEDYOU,♦️she/they/he♦️enfp♦️25♦️Ace,"What the fuck; I say softly, but with feeling ¯\_ (ツ)_/¯
🔶️ I want to embody the colour Orange 🔶️
current fixation: / 404twt / 🍋Society / genshin / 18+ pls /",False,2022-04-24 23:59:58,@aalfierd he does play tennis though xD,,Twitter for Android
851,Alexxis,"Denver, CO",finger painter. mural artist. powered by cannabis. ig: @twoxxss,False,2022-04-24 23:59:58,fantastic planet goes dummy in the studio,,Twitter for iPhone
852,Umair waheed 🇵🇰,"Karachi, Pakistan","ACCA 
https://t.co/M6twqj2Sob",False,2022-04-24 23:59:58,Haven't interacted a lot but seemingly a decent person. Every now and then I do get like or two 😂,,Twitter for Android
853,"mtnlvrco 🏳️‍🌈environment, herbalist, empath.","Denver, CO",Paramedic 25 yrs. i am a medicinal herbalist with an emphasis on pets. I am also an empath and attract spirits. I am a rescuer of furrbabies. i will never stop.,False,2022-04-24 23:59:58,@RossKneeDeep I am. Be a donor!! It is just your shell after you pass. Someone else can use a piece ya know…,,Twitter for iPhone
854,VeggieDawg,,,False,2022-04-24 23:59:58,@lucipher_val @supamen @Coach80634777 Ratio,,Twitter for iPhone
855,luckissme,,,False,2022-04-24 23:59:58,@taegiveaway @IneryBlockchain Done! Wish me luck 🍀 https://t.co/13EMFnMu2D,,Twitter for Android
856,💗L. Marie💗,"Wilmington, DE",In three words I can sum up everything I've learned about life: it goes on.,False,2022-04-24 23:59:58,Where she at 😭 let’s pull up on her https://t.co/FKtqaPpGql,,Twitter for iPhone
857,Bobby Johnson,,I'm a nice guy who happens to have good taste,False,2022-04-24 23:59:58,@WWERomanReigns Congratulations. You deserved it.,,Twitter for Android
858,Fheython Cairnse,"Winnipeg, Manitoba",,False,2022-04-24 23:59:58,"@miyawaki_ss Probably there will be repetative lines but I dont think it will be her only line, that is the mistake of Izone prod before and Hybe knew that Sakura is there ace in gathering fans so pos. it wont happen again and infact they are only 6, so lets trust the process",,Twitter for Android
859,hollywood973 ☮️✌🏽🙏🏽💙💞🦋,NJ,A born again hooligan only to be Queen 👸🏽👑again. #love is #light and #life #VIVAlarevolución,False,2022-04-24 23:59:58,I want to go to Paris and hear them say Vive! https://t.co/Kzmj4tVKEl,,Twitter for Android
860,Zippy,,"the only art without value is the art you choose not to make ,',' 1/1 NFTs with SOL ,',' go make art :)   (banner @beanseller69 )",False,2022-04-24 23:59:58,"@transitorymask ive been asking the same question 🤔 i like telling my family about what i sold a piece for, but i try to leave out the fact that i dont have any of that money anymore…",,Twitter for iPhone
861,Daniel Lowe,,Sebastian 💙 Ophelia 💖 Perdy ❤️ Tottenham Hotspur fan and wargaming Hobbyist,False,2022-04-24 23:59:58,"Wordle 310 3/6

⬛⬛⬛🟩⬛
🟩🟩⬛🟩⬛
🟩🟩🟩🟩🟩",,Twitter for iPhone
862,♡ tobi! ♡ :((,inside of you ♡,"||19 |•| dom |•| straight||

go follow @spitwhre now, or else. 🫶🏻🐇",False,2022-04-24 23:59:58,"@spitwhre @Thatguynamedsp1 do it, maybe if you're lucky ill fall on my knees from the kick and give you head.",,Twitter for Android
863,.,home?,the personal bot for the silly little worms in the brain,False,2022-04-24 23:59:58,I made it out.,,"Cheap Bots, Done Quick!"
864,Yolanda Stevens,,,False,2022-04-24 23:59:58,I made it out.,,Twitter Web App
865,.celine ★ with u!,"( . ) ࣪ Ooh, I love it when you do it like that
And when you're close up, give me the shivers
Oh baby, you wanna dance 'til the sunlight cracks","⠀ ⠀  ⠀ . .thinking about the jikook watching saiki ¡?
         ⠀ ⠀  ☆ : @jjkcasita ; @jikootears ; @vmiinlvs",False,2022-04-24 23:59:58,"soy furra, woof woof 🦮 https://t.co/RExWRcxjNB",,Twitter for Android
866,DJKV,USA,"#HouseMusic #AfroHouse #AfroBeats 🎧 #TechHouse #SoulfulHouse #DeepHouse #feelitradio #bornagainvinyl ♍️ 
YouTube - https://t.co/h1lry6wLR7",False,2022-04-24 23:59:58,If America can spend billions to fight fascism abroad we sure can spend billions to fight it here in this country. #VoteBlueToSaveDemocracy https://t.co/lDxDKMpUBZ,,Twitter Web App
867,The Night Watchman 🕶,,"Boss, musician, host and three time Logie Award after party crasher. I put the ‘elation’ in public relations and prefer my puns intended.",False,2022-04-24 23:59:58,@vince05656201 It’s not even Rudd either. It’s colonel sanders. https://t.co/y1DqkbkDpp,,Twitter for iPhone
868,vin. kaykay and cai day.,vin. he/they. p-flirting.,engineer estevan at your service. mmd.,False,2022-04-24 23:59:58,@rislevine good morning.,,Twitter for iPad
869,Lala 🍭,21+ SHE,🔞 NSFW ADULT ACCT. A Hornie Writer.,False,2022-04-24 23:59:58,"@sparrowshift I'm doing it, Sparrow. 🥺 https://t.co/bFOKJTdHlZ",,Twitter for Android
870,nikki:),🫥,qvcc// 21 // aries ♈️ //@ryan_recon 🌝❤️,False,2022-04-24 23:59:58,@Grazdor ok well don't knock it until you try it,,Twitter for iPhone
871,🌜ra,"Santa Catarina, Brasil",Se me conhece n sou eu,False,2022-04-24 23:59:58,@leticiaaviera Vencemos fml 🙏🏻🙌🏻,,Twitter for iPhone
872,🔰Tyler Allison🔰,"Springfield, Illinois","Husband, Youth Leader, and friend of Corgis. Basketball, soccer and football fanatic.",False,2022-04-24 23:59:58,@PatMcAfeeShow What's the opposite of Mamba Mentality? Because he's that. 👎,,Twitter for Android
873,zia,she/her  16   ☪️,I'd grab qifrey's waist and lift him like a dumbbell i swear to god,False,2022-04-24 23:59:58,@fruitbloods Hehehe thank uuu shes my babygirl i need to do her justice,,Twitter for Android
874,다니 ☻ han noeasy mmt wanter,,"Maybe I, I can never fly but on 050617 @BTS_twt took me to the sky || multistan || 00 liner || skz fanacc - @hxnnie_jagiya",False,2022-04-24 23:59:58,@hanjsng01 @Stray_Kids Thank you for the GA 🥰 https://t.co/uG70KqO0xw,,Twitter for Android
875,daip,,18 // #AlwaysLA// #LightsOut // @Radiohead Enjoyer,False,2022-04-24 23:59:58,@deGrom_ WHAT,,TweetDeck
876,Stevepa27,,,False,2022-04-24 23:59:58,@JomboyMedia Obviously taking about ownership,,Twitter for iPad
877,霰脂肪,雄武町( 蝦夷) (北海道) (Hokkaido :p)  ,"Random girl from Hokkaido.

Do not mind me :P",False,2022-04-24 23:59:58,@Kravdraaa True.,,Twitter for Android
878,Kya! 💕,single,"you've got to appreciate the ones around you because we'll all be gone soon • she/her they/them

private: @kyasimps",False,2022-04-24 23:59:58,@LeinadDxniel @sharktooth34_ @Ph1LzA CRYIN RN TYSM 💕💕💕,,Twitter for Android
879,CODAgent,Grind,"Your competitive journey starts here | $180,000 PAID OUT! | Division of @EsportsAgentINC",False,2022-04-24 23:59:58,"✅30 minutes to sign up!

🏆$50 GTD https://t.co/mNaFFtrr8T",,Twitter Web App
880,JailTrumpNow,,"I consider myself a nothing I can't do kind of person, pro hair stylist of many years, chef, baker, gardener, entertainer,Classic TV Lover!🌈🇺🇸🐕🎂🎨💈🏳️‍🌈",False,2022-04-24 23:59:58,"@AZ_Brittney It is sad when that happens, but I have stopped speaking to mine that are trump supporters, I just can't rationalize anything with trump",,Twitter Web App
881,8 God 🇭🇹,"Rockland county, NY",#SLDMTV #SLDMENT,False,2022-04-24 23:59:58,I swear YB dead the best rapper,,Twitter for iPhone
882,♡ : vᥱrsᥱ !,﹙🧩𝗩𝗥ら   ㅤ 25 : 30 fιjos  ㅤ ㅤ✶ㅤ ㅤ 5 : 6 trιpj  ㅤ ㅤ @   ⁺ ㅤ ㅤ 1 : 4 ιnd.   ㅤ  ＿    ㅤ 10 : 10 bιpj  ㅤ ,ㅤ ៸៸ ა ㅤ ㅤ ♡¡   ㅤㅤ ༻ ㅤ  ㅤ   whᥲt ㅤ  ㅤ ㅤ ╮ ㅤ    ıs ㅤ   ᨫ͜ ⃗   ㅤ  ㅤ𝕥𝕙ıs ㅤ ㅤ ﮩ٨ ݁ ˖ ـ ㅤ ㅤ plᥲcᥱ?  ㅤ ㅤ ꒰⸌ 𔓕 ⸍꒱,False,2022-04-24 23:59:58,"ㅤ ﹙  ⠀ ＿ ⠀ ⠀ 𝓦 ⠀ ⠀ ˳   ⊹ ⠀ ⠀ ho  ⠀ ' ⠀ 𝕤 ⠀ ⠀ ˖ 𝆬 ࣭  ݁ ✩  ⠀ ⠀ ㅤ 𝖈𝖔𝖒  ⠀ ⠀ ㅤ ⌒    .  ⠀ ⠀ ㅤ īng  ⠀ ⠀ ㅤ ᨫ͜ · ⠀ ⠀ 𝕣𝕚ght ⠀ ⠀  と  ⠀ꜜ ⠀ ⠀ 𝐍𝐎𝐖

sunoo ⠀: ⠀enhypen ⠀  +  ⠀ noze ⠀: ⠀dancer https://t.co/qqQ6p4vhqN",,Twitter for Android
883,Mariana Luisa,,just livin’ like Matthew McConaughey told me to,False,2022-04-24 23:59:58,@jetss14 I need a pair! I never had them as a kid,,Twitter for iPhone
884,scott,"Missouri, USA","PC Tyler Herro, Bayern Munich, USMNT, Kentucky Alum, #BBN, #MIASANMIA",False,2022-04-24 23:59:58,@FaZeSway $smorris01100101,,Twitter for iPhone
885,what.,,,False,2022-04-24 23:59:58,@ranaltboo @RanbooUpdates Congrats Ranboo we’re so so so proud of u thank u for telling us and trusting us we’ll always support u&lt;3,,Twitter for iPhone
886,Acel.,,males mikir,False,2022-04-24 23:59:58,@vorfrexude Morning,,Twitter for Android
887,🌫,,,False,2022-04-24 23:59:58,Dreams bright again like times like these https://t.co/VbCWbZfxyc,,Twitter Web App
888,Crypto dragon🐲🐲,,"bullish on anything #Arbitrum and #Treasua_Dao
keeper of #Realm #Smulip.
$Magic",False,2022-04-24 23:59:58,"@communi3_io @SolfulNFT Done
@chequeboi",,Twitter for Android
889,Ashe,No art is mine!,"""Fear and insecurity are signs of a strong heart.""",False,2022-04-24 23:59:58,Horny has struck https://t.co/VXpU1kfrkS,,Twitter for iPhone
890,쿡58,,정국이 투표 부계 손 잡아주세요,False,2022-04-24 23:59:58,@always8212 @BTS_twt Listening to beautiful songs  #StayAlive (Prod.Suga)  by #Jungkook @BTS_twt 정국,"['StayAlive', 'Jungkook']",Twitter for Android
891,AMZ,UK,| SNSD | WJSN | ÆSPA,False,2022-04-24 23:59:58,Why tf is Sojung out for blood lately. What did we do 😩,,Twitter for Android
892,Mr G,CA-19,"Independent | Redistricting nerd | Congressman TJ Cox campaign, DCCC | 🇺🇸🏳️‍🌈",False,2022-04-24 23:59:58,"@milagrosranch Due to how court challenges in Ohio and Florida are going Republicans have an edge and saying presidential approval doesn’t affect down ballot races is ignorant. This def won’t be a repeat of 2010 and the house will still be very close, but GOP will likely win a slim majority",,Twitter for iPhone
893,Phillyb,never trust the police ,"free thinking, never trust the police,anti mandate, don't like stupid people that think they are clever, unvaxed,anti mandate,anti bullshit",False,2022-04-24 23:59:58,That's fuckin it  No MORE https://t.co/81LIZA4GLW,,Twitter for Android
894,The Human,,Was once just an account to use twitter when something happens. Is now an art acount. i sometimes post nsfw,False,2022-04-24 23:59:58,"@FillaneAmmisto @Softie_Chan The acount wasn't disliked because people were being clowned on, it was disliked because it was run by minors that were retweeting loli hentai",,Twitter for Android
895,Edi Wang🐱,Shanghai,"Azure and .NET Developer, Microsoft MVP",False,2022-04-24 23:59:58,@mariamou_7 +1 Follower. I am also Azure MVP😹,,Twitter Web App
896,mikefoster.eth,Global,₿itcoin | NFTs | Crypto | Innovator | Adapter | Overcomer | Cofounder “Genius is 1% Inspiration and 99% Perspiration” - Thomas Edison,False,2022-04-24 23:59:58,LFG JOIN UP!! https://t.co/HYZG10BYJ8,,Twitter for iPhone
897,Luna.Unfiltered.&.Unbiased,,"⭐ Hereditary Grey Witch, Unfiltered, Unbiased, & Unapologetic 🐺 Books📚Sewing🪡Knitting🧸Crochet♦️Embroidery🎀Cross-Stitch⚜Politics🐕Animals🐶🇦🇴🇵🇹🇨🇦",False,2022-04-24 23:59:58,"@itsCASEY_dambit @CDunklau Well, with the color of your beard, i'm sure if you look into the time of your youth, you might remember.",,Twitter for Android
898,evil bad quote bot,,"bot for lyrics across the marvin trilogy (in trousers, march of the falsettos, falsettoland)! tweets every 30 minutes, does not respond",False,2022-04-24 23:59:58,What we need is a miracle!,,"Cheap Bots, Done Quick!"
899,MelanieSpeaksTruth🍊🇺🇸🍊,"Missouri, USA","(NO DM'S I WILL UNFOLLOW AND BLOCK)There are good people in the world If you can't find one, Be one ❤️God is my Father, this Country is my home, I ❤ my FREEDOM",False,2022-04-24 23:59:58,@filterlady2 Good v Evil = Good always WINS  this is a Spiritual War and its playing out here on Earth and Good always WINS 🙌 Did you know that a LIE spreads 7 times faster than the Truth 💥 it takes little time and little Faith and the TRUTH Will always come Out🙌,,Twitter for Android
900,Cicero Araujo,,,False,2022-04-24 23:59:58,"@ZeciraMusovic The silence, omission and cowardice of the Premier League representatives and organizers regarding the malign sanctions imposed on Chelsea by Boris Johnson is blatant. Or are they cowards?",,Twitter for Android
901,Public Universal Frog Friend,,"28. M. Frogsona based off a boreal chorus frog 🐸👨‍🚒🔞. Firearm enjoyer. 

pfp by @PeacheeDEW
header by @ArsiTigrion",False,2022-04-24 23:59:58,@VHSDragoness I'm just a smol little frog please don't step on me 🥺,,Twitter for Android
902,Michael Barry,"Florida, USA",Been around the block more than once and have settled on the beach.,False,2022-04-24 23:59:58,@Alyssafarah That should end his run.,,Twitter for iPad
903,RB™️,"Birmingham, England",#MUFC ❤️ BLM ✊🏿 #GlazersOut 🇯🇲 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇮🇪 20 Times 🏆 3 ⭐️ UCL Ten Hag’s Red Rarseclart Army,False,2022-04-24 23:59:58,@victorliang311 @TheRedTreble loooool I bet you would 😂,,Twitter for iPhone
904,Jeremy Howard,"Bridgeton, MO","Not the artificial intelligence guy. Air traffic controller, Wheel of Fortune alum, portmanteau lover.  Tweets are my own, not my employer's.",False,2022-04-24 23:59:58,@GetTheFlick Only when it makes the Governor look good. We don't want anyone to know that our Democratic cities and counties who enforced masking had lower death rates than the Republican ones...,,Twitter for Android
905,hugo 🎀,,TN x10 • #1 folklore stan • @sevenisloved13's brother • 18 • ig: brykarl • dorothea & brutal supremacy • he/him,False,2022-04-24 23:59:58,@burninggrreedd what,,Twitter for iPhone
906,Col ⚫️⚪️⚽️,"Bishop Auckland, England","daft football fan, Darlington, clyde fc following many clubs in europe and now collecting shirts mugs pin badges subbuteo and a bit of a groundhopper",False,2022-04-24 23:59:58,@footydevotion Pair of binoculars need at gateshead https://t.co/zNVSTynh4G,,Twitter for Android
907,s,,that thing that lwj does when he’s worried abt wwx.,False,2022-04-24 23:59:58,Chamber crumbs,,Twitter for iPhone
908,Jimmy Smiley Jr,,,False,2022-04-24 23:59:58,"@whatdoyoudopods I think it will depend on if the setting uses the forced alignments for were- critters. If so, that will factor a lot. I like the idea of ysoki infiltrating wererat communities, and just claiming to be in hybrid form all the time.",,Twitter for Android
909,LightCanDraw,proshippers nfts DNI,"Light || Minor!! || She/her || DNI proshippers nfts!! || 🇵🇭 || Aaf and cuphead fan😍

making a carrd soon. 

Banner made by: @bunnycreep (follow them!!)",False,2022-04-24 23:59:58,@popemygope What- WHAT IS THAT SUPPOSE TO MEAN?? https://t.co/DFuRr3IGrx,,Twitter for iPad
910,S.Fox,"Queens, NY",Storm is a Goddess. Kwannon is a baddie. Emma is literal diamonds. Jean is a flame. 18+ account,False,2022-04-24 23:59:58,The way people act like Jen isn’t a criminal about to sent away on federal charges. Yes she needs to be come for and I hope they finally talk about the people she robbed. https://t.co/Vt1wJ64Mzq,,Twitter for iPhone
911,E tha Leo♌️✨,,God’s child🙏🏾||Elliot’s mom👶🏽💙|| #LLCheez🧀🌎|| #LLScribb🍝||insta: @thats.erickac,False,2022-04-24 23:59:58,I just love that I’m really learning myself over again.,,Twitter for iPhone
